PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
7985409	LOC102724117	golgin subfamily A member 6-like protein 4	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	GOLGA6L9	golgin A6 family like 9	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	GOLGA6L5P	"golgin A6 family like 5, pseudogene"	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	GOLGA6L10	golgin A6 family like 10	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	GOLGA6L3	golgin A6 family like 3	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	GOLGA6L17P	"golgin A6 family like 17, pseudogene"	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	GOLGA8N	golgin A8 family member N	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	GOLGA6L4	golgin A6 family like 4	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	LOC102724093	golgin subfamily A member 6-like protein 4	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7985450	LOC102724117	golgin subfamily A member 6-like protein 4	1.654915172	8.794673333	16.27928402	5.59E-17	1.56E-15	28.63908632	9.160799046	9.667619097	9.523537375	9.342420556	9.220533209	9.272789794	9.333901732	9.507859603	9.419503516	9.780899083	9.140578106	9.309764652	9.372607349	9.961128043	9.100627667	9.693712816	9.212353223	9.062565027	9.544835802	7.575988778	7.708222085	7.761396069	7.479050658	8.317361584	8.163414293	7.333097343	7.912183027	7.805276375	7.853148254	7.303025835
7999419	DEXI	Dexi homolog	-1.83899267	7.630757285	-16.28543619	5.53E-17	1.56E-15	28.64996102	6.848184301	6.594840014	7.04768321	7.24254023	6.647236463	6.874494011	7.088177648	7.075130304	7.040106393	7.200181943	6.965177107	7.287716781	6.779854156	6.908315757	6.606510239	6.829629756	7.277462475	7.054439249	6.805059435	8.647846873	8.983055867	8.613527559	9.174036367	8.298041762	8.389887334	9.278568673	8.231438565	8.70180624	8.875193203	9.556576624
7917359	ZNHIT6	zinc finger HIT-type containing 6	1.726230813	8.15883584	16.27621296	5.62E-17	1.57E-15	28.6336566	8.638957178	8.89132788	8.622654608	8.370947677	8.674793091	8.522003836	8.825161762	8.637401937	8.644250703	8.806221125	8.551507978	8.793573176	8.982866401	9.172718637	9.202509327	9.204941911	8.713597146	8.869100066	8.919421189	7.525288516	7.060074534	6.782963522	7.038172501	7.600906378	6.922474283	6.586500437	7.464090775	7.13302637	7.120114189	6.48750807
8032380	BTBD2	BTB domain containing 2	-1.516569134	8.938855487	-16.25684792	5.82E-17	1.61E-15	28.59939936	8.658388105	8.51115024	8.33571031	8.519382996	8.330090064	8.423275975	8.457146289	8.293777645	8.263296007	8.300187544	8.588660244	8.400333095	8.247959456	8.320802481	8.273159179	8.275891864	8.540154984	8.248800203	8.284655938	9.552791654	10.17119701	10.18651606	10.09550659	9.35224998	9.87182882	10.3274968	9.461323855	9.563458701	9.825170666	10.48530186
8016646	COL1A1	collagen type I alpha 1 chain	2.498017528	10.75441966	16.24770825	5.91E-17	1.64E-15	28.58321948	11.74165305	10.99865405	11.60916498	11.64833919	11.98232502	12.92080367	12.12034739	11.40417046	11.44192558	10.93078733	12.17720787	11.38001783	11.80032919	10.86518011	11.83312421	11.59148685	11.47063077	11.84902837	11.97165312	9.325288442	9.328182577	9.097620668	9.66838555	8.535112141	9.041940819	9.324810278	9.134408701	8.883127728	9.323623767	9.233260177
8030993	ZNF761	zinc finger protein 761	1.783094368	7.214528454	16.24228191	5.97E-17	1.65E-15	28.57360978	7.36089387	7.572396408	7.762045222	7.763160722	7.418428523	7.4653707	7.993971731	7.829765375	7.735962458	7.807766344	7.839653057	7.939846333	8.258844425	8.253135267	8.292182658	8.138800864	7.873311575	8.177401654	8.015327527	6.574964836	5.842785209	5.89378976	5.970054495	6.688583797	6.172292532	5.982166656	6.306844314	5.909739512	5.976942495	5.619425291
8101624	KLHL8	kelch like family member 8	1.680206055	7.710001837	16.22220294	6.18E-17	1.70E-15	28.5380284	7.881180109	8.187639444	8.24297377	8.277374658	8.073824252	7.932816626	8.331651644	8.446239393	8.46436187	8.107823977	7.881379093	8.275478268	8.560405094	8.493224216	8.879898514	8.577593788	8.42766466	8.565315709	8.588625338	7.014157294	6.568907744	6.577633105	6.354074956	7.118895373	6.805722269	6.28125535	6.922809245	6.234813595	6.703373372	6.522942385
8157534	CNTRL	centriolin	1.710804518	7.701059473	16.22234176	6.18E-17	1.70E-15	28.53827452	8.252329573	8.326254163	8.266428227	7.940371638	8.367153383	7.818990908	8.258053032	8.117136489	8.289571146	8.558709169	8.454793627	8.087088624	8.375640512	8.711664459	8.387719963	8.805719198	8.402275749	8.223296097	8.595538841	6.778278002	6.750105417	6.352627376	6.311316079	7.340198568	6.77182463	6.086809471	6.747079213	6.693504039	6.723061422	6.238245184
8137670	PDGFA	platelet derived growth factor subunit A	-1.687663457	8.453732623	-16.21933041	6.21E-17	1.71E-15	28.53293512	7.837925148	7.635763043	7.807299865	7.86949431	7.486560371	7.843750536	7.894976559	7.630379126	7.638085079	7.747788874	7.763966543	7.757839954	7.982167594	7.948268916	8.20486372	7.806368224	7.99070057	8.15380668	7.863525972	9.753092542	9.311646796	9.321145351	10.32577466	8.996246599	9.418454331	9.902407085	9.28652396	9.012208743	9.555347613	9.865599926
8047174	SLC39A10	solute carrier family 39 member 10	1.799410953	8.225998431	16.20502551	6.37E-17	1.75E-15	28.50756025	8.630479984	8.798240132	8.942571868	8.45603001	8.505386585	8.402641753	9.061089178	9.076409453	9.062364348	8.448807456	8.791430882	9.128937949	9.304971537	8.994120433	8.970748648	9.299103851	9.039469327	9.147805852	8.769257245	7.408445194	7.022876837	6.669651462	7.153678645	7.67711946	7.293442658	6.629008965	7.388440547	6.880550476	6.902314324	6.924557862
8132943	CCT6A	chaperonin containing TCP1 subunit 6A	1.734137641	9.234562049	16.20461564	6.38E-17	1.75E-15	28.50683294	9.769029029	10.1179295	9.846465665	9.886146728	9.645474545	9.745215972	9.910318441	10.00400458	9.934933372	9.971558565	10.00259136	10.04087804	9.61745704	9.95267127	9.753921478	9.879611452	9.672804506	9.979959923	9.806866363	8.43217618	8.013946026	7.752272925	8.177294022	8.783944463	8.388528802	7.336119683	8.492180574	8.308440119	8.330619254	7.483501592
8098328	GALNT7	polypeptide N-acetylgalactosaminyltransferase 7	1.721671198	8.061059499	16.20365169	6.39E-17	1.75E-15	28.50512233	8.654529424	8.918539061	8.649145668	8.345130418	8.759896838	8.296080349	8.368984346	8.857352579	8.80227283	8.540964658	8.557840762	8.845247496	8.540742014	9.22626347	8.474674963	9.303412894	8.521036586	8.674347004	8.817978462	7.267138643	6.756621429	6.718207332	6.868537481	7.431945595	7.15346306	6.465294289	7.26512851	6.852136947	7.25551747	6.643354386
7969243	CKAP2	cytoskeleton associated protein 2	1.752252112	7.259118868	16.20234488	6.40E-17	1.75E-15	28.50280318	7.576321861	7.721398926	7.776069612	7.68543118	7.409731841	7.460532728	7.674158419	8.01524423	7.873028162	7.814745957	7.750702581	8.036161712	8.028955888	8.092242849	8.135796345	8.499326317	8.126607341	8.311254209	8.142904708	6.699367978	5.760588742	6.122906772	5.791695921	6.561713105	6.361095272	6.216741008	6.199716494	6.024088376	6.046905821	5.858131675
8007084	RARA	retinoic acid receptor alpha	-1.537774252	8.08950027	-16.19982686	6.43E-17	1.76E-15	28.49833406	7.559475974	7.298085556	7.245797642	7.615694938	7.506443791	7.613807016	7.40143845	7.524978328	7.30618014	7.552831493	7.5525748	7.451125265	7.623472132	7.333169931	7.920017165	7.420113776	7.559667341	7.927037903	7.575432869	8.799770132	9.491917569	8.880119449	9.337065366	8.619942519	8.908906801	9.43511328	8.519915766	9.411291787	8.964953922	9.328667
8042270	UGP2	UDP-glucose pyrophosphorylase 2	1.597947106	9.346864889	16.18679328	6.58E-17	1.79E-15	28.4751924	9.844589817	9.954864006	9.738675675	9.731854526	9.724361692	9.650193071	9.989618621	10.22260278	10.28036683	9.931875096	9.892152172	9.995122207	9.661133293	9.898738086	10.07333797	10.10311303	9.909059934	10.12077169	10.00036724	8.834260473	8.415750107	8.120396837	8.140923204	8.667630219	8.591492197	7.744581455	8.875145289	8.293603334	8.051585016	7.947780813
8043687	ANKRD36	ankyrin repeat domain 36	1.635434937	7.85719856	16.1790904	6.67E-17	1.81E-15	28.46150849	8.591280226	8.368160176	8.486293706	8.01019583	8.593793704	8.358250702	8.415651288	8.264763518	8.55308376	8.421626064	8.325462696	8.333689235	8.569590804	8.834817092	8.441532877	8.871331498	8.327847118	8.344107692	8.568824715	7.057205458	6.606153474	6.403829509	6.708075932	7.677968115	6.72363046	6.664619782	7.13819047	6.854125944	6.844689314	6.357165642
7967028	RNU4-2	"RNA, U4 small nuclear 2"	-3.743215713	6.410926316	-16.17765456	6.68E-17	1.82E-15	28.45895717	4.896636481	4.442564574	6.281749501	6.042383627	5.234343742	5.749242212	5.066282486	4.163142514	3.998720043	5.257367137	5.759493464	3.896663464	5.136248239	5.920555425	4.315590584	4.994296126	5.406004164	4.325934561	4.842645521	9.016696051	9.459466931	8.235425737	8.939660236	8.587928492	8.870083104	8.282231354	8.016201911	9.6584669	8.803916587	8.727848308
7929201	BTAF1	B-TFIID TATA-box binding protein associated factor 1	1.902484981	9.09987102	16.16867302	6.79E-17	1.84E-15	28.44299392	9.721288652	9.548555332	9.645262753	9.64576287	9.621652823	9.632588373	9.885343368	9.765428897	9.663609806	9.766686098	9.600997385	9.770556774	9.95156258	9.980123661	10.16754723	9.814065895	10.0960206	10.02991606	9.844558936	8.361699297	7.806745711	7.3530918	7.571239594	8.767324845	7.851657023	7.308508322	8.369993998	8.010029184	8.09333744	7.350975308
7958130	HSP90B1	heat shock protein 90 beta family member 1	1.710376218	11.68003399	16.16619366	6.82E-17	1.85E-15	28.43858598	12.46633846	12.21347272	12.19194162	12.29471987	12.21758374	12.08778431	12.32214999	12.3050886	12.05732849	12.24300973	12.34357384	12.22844235	12.43530717	12.42594807	12.48195537	12.44804161	12.21643542	12.51620497	12.34094043	11.13819416	10.38206571	10.28245963	10.43184674	11.15891279	10.94907907	10.08241852	11.03376539	10.55802284	10.72878824	9.819199784
7958130	MIR3652	microRNA 3652	1.710376218	11.68003399	16.16619366	6.82E-17	1.85E-15	28.43858598	12.46633846	12.21347272	12.19194162	12.29471987	12.21758374	12.08778431	12.32214999	12.3050886	12.05732849	12.24300973	12.34357384	12.22844235	12.43530717	12.42594807	12.48195537	12.44804161	12.21643542	12.51620497	12.34094043	11.13819416	10.38206571	10.28245963	10.43184674	11.15891279	10.94907907	10.08241852	11.03376539	10.55802284	10.72878824	9.819199784
8081081	EPHA3	EPH receptor A3	1.848501978	7.986788078	16.16531892	6.83E-17	1.85E-15	28.43703069	8.26712133	8.468387846	8.655417695	8.657459587	8.572288434	8.539901765	8.502956946	8.556677188	8.969056302	8.781720448	8.751490676	8.723927718	9.166083037	8.378034788	9.10245253	8.222418798	8.858046677	8.467186958	8.986241864	7.093266203	6.747718703	6.515498797	7.471618583	6.97436542	6.462468733	6.838598025	7.127407532	6.489984322	7.080949741	6.174895682
8061772	MAPRE1	microtubule associated protein RP/EB family member 1	1.597001593	9.962170859	16.15290857	6.98E-17	1.89E-15	28.41495766	10.45322832	10.47208699	10.3609739	10.43956324	10.40052156	10.40834667	10.72032217	10.58488539	10.48840481	10.63771676	10.5775508	10.65717634	10.61228657	10.41524472	10.59336136	10.55818871	10.73564112	10.82940007	10.46212457	8.868664487	8.411474831	8.710897618	9.170683526	9.565346816	9.204747411	8.339519063	9.354517506	8.995236723	9.300530005	8.536483698
8080685	SLMAP	sarcolemma associated protein	1.580982649	9.178951176	16.14944781	7.03E-17	1.90E-15	28.40879989	9.507072237	9.905138502	9.565345279	9.656458317	9.475565668	9.527557968	9.711941405	9.733103039	9.540484289	9.809729688	9.423156117	9.555895673	9.870984425	10.03708174	10.36671065	10.00176848	9.800698489	9.858319031	10.06724047	8.665465194	8.150620086	8.115300967	7.870923423	8.727480891	7.859144893	8.071517902	8.318603286	8.090521378	8.154943837	7.929761964
7967202	RHOF	"ras homolog family member F, filopodia associated"	-1.861147408	7.851867058	-16.10694303	7.57E-17	2.04E-15	28.3330832	7.224137071	7.024452691	7.158819875	7.474971079	7.262239268	7.327678293	7.274677154	7.90309424	7.204914995	6.918668582	7.009245245	7.133327529	7.128356895	6.699789425	6.891816035	7.200426764	7.400631568	7.031465989	6.950767794	8.868197619	8.945565561	9.361122881	9.161017286	8.567446157	9.209917088	9.339482998	8.675606297	8.646724508	8.705463487	9.855987366
8107164	PPIP5K2	diphosphoinositol pentakisphosphate kinase 2	1.760687931	8.911291986	16.09354216	7.75E-17	2.08E-15	28.30917767	9.293437775	9.253547425	9.338304588	9.297236035	9.331227832	9.395431169	9.500077444	9.662335035	9.532585644	9.511735195	9.473851283	9.453153609	9.926375654	9.803630614	9.877129493	9.898458604	9.758451352	9.669796845	9.603908057	8.10757594	7.583488119	7.366978936	7.4468321	8.674229848	7.844575563	7.429112852	8.05451887	7.596327261	8.094262399	7.56018404
8111584	CPLANE1	ciliogenesis and planar polarity effector 1	1.786888238	8.128817	16.07291841	8.04E-17	2.14E-15	28.27235583	8.374963228	9.036410065	8.809890399	8.63633288	8.543639428	8.307874222	8.52312433	8.715185792	8.82691903	8.899426109	8.617536928	8.657640404	8.82464393	9.517751475	8.996043819	9.282748038	8.712372196	8.726769301	8.886906152	7.494925799	7.005468028	6.766192665	6.817782325	7.505778147	6.89334904	6.488695993	7.107337302	6.816029879	7.284340771	6.788432323
8092321	DCUN1D1	defective in cullin neddylation 1 domain containing 1	1.774863266	9.333345023	16.04431262	8.46E-17	2.25E-15	28.22121932	9.608089304	9.98249729	9.632895432	9.633572167	9.650795003	9.650902758	9.926027909	9.908682534	9.928640606	9.713407982	9.66320323	9.841826818	10.18857472	10.28608252	10.3437848	10.65800093	10.42776084	10.2280409	10.42565044	8.299750654	8.240176002	7.674070515	8.269239433	8.502972057	8.316235097	8.099412045	8.411718535	8.049328083	8.400791272	8.038220799
8127158	GCLC	glutamate-cysteine ligase catalytic subunit	1.992866827	8.58821261	16.04073168	8.51E-17	2.26E-15	28.21481272	9.211046853	10.12865764	9.254619943	8.930840917	9.583178867	8.978444726	8.915902698	9.30103897	9.12575267	9.422307386	9.309048742	9.582427502	9.030668548	9.961468904	9.029545366	9.84589836	9.275459805	9.010645196	9.162725389	7.23406414	7.062667534	7.296112156	7.037860042	7.792202385	7.498018315	7.176511482	7.94379403	7.020922124	7.428529215	7.096018392
8003953	PSMB6	proteasome 20S subunit beta 6	-2.088524868	9.780145972	-16.03750547	8.56E-17	2.27E-15	28.20903979	9.549622211	8.876744939	8.958014464	9.089233947	9.00526315	9.091820698	9.181339202	9.304765559	9.136504645	9.489994891	9.721726483	9.76947683	8.382504699	8.50529914	8.733484672	8.504597282	8.601630745	8.782725872	8.587967466	10.80100599	11.14613155	11.10464176	11.35829944	11.08291812	10.91160675	11.26232153	10.91239466	10.90340075	11.19906283	11.44987889
7903281	SLC35A3	solute carrier family 35 member A3	1.708815866	8.997135917	16.02898675	8.69E-17	2.29E-15	28.19379198	9.468970833	10.05203057	9.629830379	9.572846322	9.591265998	9.200892308	9.411289122	10.00338808	9.493926345	9.728065654	9.542567008	9.492691095	9.629334696	9.904872462	9.489652127	10.30837018	9.429888439	9.391706812	9.50874452	7.812553596	7.444854543	8.228863218	8.038612228	8.403800759	7.607160278	7.499556464	8.176662243	7.689320357	8.141003994	8.021356868
7922137	NME7	NME/NM23 family member 7	1.733032016	7.29379674	16.00295541	9.10E-17	2.39E-15	28.14715733	8.003130246	8.633416924	8.040092517	7.75857045	8.090172072	7.48978015	7.686762003	7.917767119	8.006741053	8.397164438	8.232824972	7.80983241	7.453415983	8.145418951	7.430033977	8.410720889	7.622478432	7.564959218	7.962312635	6.393203649	6.188575334	6.025529901	6.15587727	6.492551967	6.026672726	6.027281257	6.363335891	6.187752973	6.277906501	6.019620298
7979906	SYNJ2BP-COX16	SYNJ2BP-COX16 readthrough	-1.752549919	9.417081416	-16.00118144	9.13E-17	2.40E-15	28.14397706	8.713725201	8.947115367	8.814814084	9.043011832	8.558275278	8.442316698	9.116262337	9.084769771	9.18849945	9.157515012	9.146166786	9.218028451	8.407553917	8.658153133	8.186881545	8.594725226	8.262286352	8.726441382	8.448573985	10.47668067	10.44047722	10.51522764	10.70968807	10.36195027	10.27468483	10.72497124	10.41503234	10.41196419	10.44820317	11.01844705
7979906	COX16	cytochrome c oxidase assembly factor COX16	-1.752549919	9.417081416	-16.00118144	9.13E-17	2.40E-15	28.14397706	8.713725201	8.947115367	8.814814084	9.043011832	8.558275278	8.442316698	9.116262337	9.084769771	9.18849945	9.157515012	9.146166786	9.218028451	8.407553917	8.658153133	8.186881545	8.594725226	8.262286352	8.726441382	8.448573985	10.47668067	10.44047722	10.51522764	10.70968807	10.36195027	10.27468483	10.72497124	10.41503234	10.41196419	10.44820317	11.01844705
7981964	SNORD116-3	"small nucleolar RNA, C/D box 116-3"	-1.857374656	10.59961625	-15.99681529	9.20E-17	2.41E-15	28.13614848	9.897407543	9.327279715	9.513704264	9.722973589	9.661619452	9.971908879	9.657749235	9.489030616	9.870203613	9.841851814	9.793843297	9.66702578	10.07822704	10.25206033	10.21917559	10.21915297	10.65950398	10.01455792	10.59572293	11.5952803	11.90582064	11.86054962	11.77799511	11.49599872	11.78138379	12.07842369	11.31679179	11.86732915	11.83750387	12.01841212
7981964	SNORD116-8	"small nucleolar RNA, C/D box 116-8"	-1.857374656	10.59961625	-15.99681529	9.20E-17	2.41E-15	28.13614848	9.897407543	9.327279715	9.513704264	9.722973589	9.661619452	9.971908879	9.657749235	9.489030616	9.870203613	9.841851814	9.793843297	9.66702578	10.07822704	10.25206033	10.21917559	10.21915297	10.65950398	10.01455792	10.59572293	11.5952803	11.90582064	11.86054962	11.77799511	11.49599872	11.78138379	12.07842369	11.31679179	11.86732915	11.83750387	12.01841212
7981964	SNORD116-9	"small nucleolar RNA, C/D box 116-9"	-1.857374656	10.59961625	-15.99681529	9.20E-17	2.41E-15	28.13614848	9.897407543	9.327279715	9.513704264	9.722973589	9.661619452	9.971908879	9.657749235	9.489030616	9.870203613	9.841851814	9.793843297	9.66702578	10.07822704	10.25206033	10.21917559	10.21915297	10.65950398	10.01455792	10.59572293	11.5952803	11.90582064	11.86054962	11.77799511	11.49599872	11.78138379	12.07842369	11.31679179	11.86732915	11.83750387	12.01841212
8165656	MTND1P23	MT-ND1 pseudogene 23	-1.879838678	9.55026102	-15.99784164	9.18E-17	2.41E-15	28.13798889	8.828358145	9.099976706	9.216514403	9.149978327	9.083975298	9.402861113	8.187036531	8.898396106	9.096709137	8.975590489	8.991630607	9.108397196	8.486832868	8.544842867	8.788307107	8.769905546	8.557012379	8.55081071	8.62161439	10.49891084	10.79033089	10.32409621	10.80892349	10.30241295	10.83919219	11.01456819	10.25698032	11.16372673	11.00553472	11.14440416
8171111	SLC25A6	solute carrier family 25 member 6	-1.732578914	11.51306369	-15.9932571	9.26E-17	2.42E-15	28.1297673	11.22962798	10.80252821	11.00915847	11.00101322	11.00976581	10.87379536	11.19148097	10.90162511	11.22479258	11.12808129	11.3689148	11.44135006	10.31905445	10.49227315	10.22144406	10.45425061	10.71089275	10.55710618	10.74075526	12.52856122	12.66759615	12.73363411	12.69372233	12.38892773	12.58217526	12.83659625	12.42442272	12.6805296	12.55453622	12.62329876
8177003	SLC25A6	solute carrier family 25 member 6	-1.732578914	11.51306369	-15.9932571	9.26E-17	2.42E-15	28.1297673	11.22962798	10.80252821	11.00915847	11.00101322	11.00976581	10.87379536	11.19148097	10.90162511	11.22479258	11.12808129	11.3689148	11.44135006	10.31905445	10.49227315	10.22144406	10.45425061	10.71089275	10.55710618	10.74075526	12.52856122	12.66759615	12.73363411	12.69372233	12.38892773	12.58217526	12.83659625	12.42442272	12.6805296	12.55453622	12.62329876
8174340	RBM41	RNA binding motif protein 41	1.64892589	7.211765432	15.98494889	9.40E-17	2.45E-15	28.11486307	7.373807557	7.757605763	7.740483838	7.280690039	7.498629086	7.294250869	8.043370365	7.726159037	8.045881724	7.799876049	7.77186898	7.800894224	8.054761532	8.161626983	7.961919945	8.324816443	7.859329945	8.007187544	8.007900306	6.620635165	6.050181894	6.138026785	5.980141369	6.39256588	6.112633118	5.721758801	6.446356372	6.20305331	6.267013341	5.909536681
8087951	PBRM1	polybromo 1	1.757673622	9.215684783	15.97503022	9.56E-17	2.49E-15	28.09706161	9.73682062	9.67817186	9.738009359	9.735491792	9.583453307	9.461572033	9.747934808	9.919048795	9.728068658	9.699907709	9.849365685	9.81008107	10.00838518	10.20144155	10.19996132	10.09290009	9.965521492	10.16357819	10.02342359	8.411733619	7.782781704	7.850109937	7.704472732	8.868714713	8.290336063	7.580265815	8.556810737	7.844774159	8.337927844	7.899479051
8053801	ANKRD36	ankyrin repeat domain 36	2.059323289	10.4528027	15.9732445	9.59E-17	2.49E-15	28.09385577	11.55047319	11.44948966	11.24998914	10.66139778	11.37467894	11.3209238	10.94509501	11.02667512	11.20144291	10.98613073	11.23181131	10.92378325	11.23137475	11.74765068	11.1138614	11.7142402	11.16063889	10.73899687	11.32121663	9.532841474	9.19546608	8.862155802	8.600886733	9.760981233	8.83491027	8.422984144	9.334807622	9.720299624	9.008965017	9.35991282
8053801	ANKRD36C	ankyrin repeat domain 36C	2.059323289	10.4528027	15.9732445	9.59E-17	2.49E-15	28.09385577	11.55047319	11.44948966	11.24998914	10.66139778	11.37467894	11.3209238	10.94509501	11.02667512	11.20144291	10.98613073	11.23181131	10.92378325	11.23137475	11.74765068	11.1138614	11.7142402	11.16063889	10.73899687	11.32121663	9.532841474	9.19546608	8.862155802	8.600886733	9.760981233	8.83491027	8.422984144	9.334807622	9.720299624	9.008965017	9.35991282
8053801	ANKRD36B	ankyrin repeat domain 36B	2.059323289	10.4528027	15.9732445	9.59E-17	2.49E-15	28.09385577	11.55047319	11.44948966	11.24998914	10.66139778	11.37467894	11.3209238	10.94509501	11.02667512	11.20144291	10.98613073	11.23181131	10.92378325	11.23137475	11.74765068	11.1138614	11.7142402	11.16063889	10.73899687	11.32121663	9.532841474	9.19546608	8.862155802	8.600886733	9.760981233	8.83491027	8.422984144	9.334807622	9.720299624	9.008965017	9.35991282
8053801	ANKRD36BP2	ankyrin repeat domain 36B pseudogene 2	2.059323289	10.4528027	15.9732445	9.59E-17	2.49E-15	28.09385577	11.55047319	11.44948966	11.24998914	10.66139778	11.37467894	11.3209238	10.94509501	11.02667512	11.20144291	10.98613073	11.23181131	10.92378325	11.23137475	11.74765068	11.1138614	11.7142402	11.16063889	10.73899687	11.32121663	9.532841474	9.19546608	8.862155802	8.600886733	9.760981233	8.83491027	8.422984144	9.334807622	9.720299624	9.008965017	9.35991282
8126428	TRERF1	transcriptional regulating factor 1	1.868927212	7.941518634	15.96694834	9.70E-17	2.52E-15	28.08255013	8.338899382	8.110631844	8.382787044	7.948715505	8.462995667	8.394724681	8.758844787	8.583699784	8.433981909	8.38498409	8.578954656	8.76689759	9.274131575	9.242775805	8.923291016	9.025250139	8.988456871	8.524211539	8.784813067	6.786909511	6.779109092	6.659306073	6.4910197	6.933102285	6.868606569	6.699892989	6.355250868	6.609399658	6.939490757	7.214424558
8079630	TMA7	translation machinery associated 7 homolog	-1.814144739	9.204476359	-15.95796568	9.86E-17	2.55E-15	28.06641426	8.555804554	8.586387031	8.664614592	8.957654967	8.416160604	8.574442494	8.826284195	8.359446179	8.712839132	8.64682256	8.781475518	8.829767251	8.062785881	8.323754091	8.03585188	8.437289318	8.610461779	8.419997206	8.444669908	10.50058048	10.80839952	10.45343365	10.50757937	9.95625729	9.854770783	10.78660093	9.732420746	10.5397663	9.969431047	10.77854152
