PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	Control.1	Control.2	Control.3
TC11001839.hg.1	MS4A6A	membrane spanning 4-domains A6A	0.896407120180831	6.71091021556052	8.38288980966246	0.00017607186884734	0.195287988326714	1.15568251976455	7.01898483188121	7.13065970388435	7.24270477821191	6.98798946857461	6.38293265316893	6.21281839153257	6.00028168167007
TC11002092.hg.1	ARRB1	arrestin beta 1	-1.09471042547836	8.91367493683635	-4.77737142887068	0.00325830624864538	0.294624930134172	-1.24954198379223	8.58726255175349	8.28331276602131	8.91446098804348	7.99301699784996	9.39140840947547	9.7209820701866	9.50528077452418
TC11002228.hg.1	MMP7	matrix metallopeptidase 7	3.08066981425764	7.25829573212615	4.16794017666538	0.00618243975899677	0.343193672047983	-1.84568998783512	7.42904879300003	9.78065158979734	7.40979860660611	9.69483219211421	5.70138848923564	5.56237936903657	5.22997108509314
TC11002269.hg.1	EXPH5	exophilin 5	-1.34372857145149	6.94432702199621	-4.11187615430282	0.00657556309043814	0.346158734540005	-1.90389834034804	6.46651879491029	6.06172359377152	6.92850161014081	6.01702939524541	7.97992060162209	7.11735682423501	8.03923833404839
TC11002371.hg.1	THY1	Thy-1 cell surface antigen	1.14580511298491	7.4038694954778	4.029869602767	0.00720219732241862	0.352849547845283	-1.99007608199337	8.39489727247365	8.2266105696601	7.30951189495834	7.64869558136468	6.66485007498756	6.92951394382944	6.65300713107086
TC11002393.hg.1	CLMP	CXADR like membrane protein	0.953235849144249	7.50471079244165	5.22257466040693	0.00210796487617778	0.286069315151294	-0.854924032124718	8.30707676070312	7.98025518742239	7.52810907158481	7.83752074858929	7.01157970306429	7.02458664396407	6.8438474317636
TC11002773.hg.1	FOLR1	folate receptor alpha	-1.13913165067133	8.34204150538923	-4.0616499703436	0.00695172501478122	0.352129504095178	-1.9565333030501	7.90523636372104	7.44710604237915	8.43518425428857	7.6278422457316	9.35320571255712	8.67417594798728	8.95153997105985
TC11003331.hg.1	EXPH5	exophilin 5	-1.28327752433914	6.90302182938805	-4.0767242939533	0.00683634886247347	0.349602174447568	-1.9406875982065	6.5133220830526	6.00025276555166	6.85460992503128	6.04399821647813	7.91155762270637	7.05999977482576	7.93741241807055
TC11003382.hg.1	THY1	Thy-1 cell surface antigen	2.4775788299195	8.37746260198708	5.51129362195036	0.00161096235718208	0.278583893649257	-0.616378498028647	10.2973548124239	9.78413099071946	8.57148028820498	9.10416231074768	6.68385200524979	7.41352621578854	6.7877315907752
TC12000182.hg.1	GPRC5A	G protein-coupled receptor class C group 5 member A	-1.19107150147007	9.38644916646602	-3.88801872082062	0.00845071364821241	0.361608174967777	-2.14204473819005	9.22224754254169	8.30615868680581	9.39116255385448	8.58439102299912	10.146256931434	9.76420402490557	10.2907234027214
TC12000182.hg.1	MIR614	microRNA 614	-1.19107150147007	9.38644916646602	-3.88801872082062	0.00845071364821241	0.361608174967777	-2.14204473819005	9.22224754254169	8.30615868680581	9.39116255385448	8.58439102299912	10.146256931434	9.76420402490557	10.2907234027214
TC12000516.hg.1	HSD17B6	hydroxysteroid 17-beta dehydrogenase 6	-1.17340155256014	5.20855133414114	-4.90984967919485	0.00285444643245568	0.286069315151294	-1.12861652260513	4.66361914225697	4.53648076970403	5.02818764657233	4.5943722593567	6.41010959125783	5.57075229457053	5.65633763526959
TC12000621.hg.1	KCNMB4	potassium calcium-activated channel subfamily M regulatory beta subunit 4	-0.846334383457549	6.32711242730188	-5.09443578422142	0.00238310447284976	0.286069315151294	-0.965101542441611	5.97176186274971	5.82191499210532	6.23099483832203	5.83291907296039	6.62869917790665	6.65879562652989	7.14470142053919
TC12000668.hg.1	PTPRQ	protein tyrosine phosphatase receptor type Q	-0.851808087053659	4.17943914469412	-4.74369993260973	0.00337104297885687	0.295296749896496	-1.28076013030291	3.63231100624385	3.99909216547196	4.05319600099387	3.57291497111769	4.97234572910389	4.51469189853754	4.51152224139007
TC12000793.hg.1	DRAM1	DNA damage regulated autophagy modulator 1	-0.893765554319595	8.95939125843102	-4.8008758505665	0.00318214534496706	0.293870415131664	-1.22786667995925	8.59533982092424	8.42047640609674	8.76531650253257	8.52426278247979	9.88284481114842	9.14353124785217	9.3839672379832
TC12001156.hg.1	C1R	complement C1r	1.0315087497738	8.11201126970695	5.82313374157778	0.00121845917549859	0.252114585260774	-0.373219871305846	8.71372135020113	8.85342272535028	8.35627723623366	8.29292448094069	7.40072925829758	7.77033402842561	7.39666980849974
TC12001681.hg.1	WIF1	WNT inhibitory factor 1	-2.11878418752205	8.28558551661937	-4.9769649811952	0.00267176144704208	0.286069315151294	-1.06849875477683	6.86181626222941	6.73891483124341	7.79508332576686	8.11432618291432	9.75928833522799	8.96009974301279	9.76956993594085
TC12001718.hg.1	PTPRB	protein tyrosine phosphatase receptor type B	-1.65954656612021	8.44976600851375	-4.95567994962769	0.00272821848125537	0.286069315151294	-1.08748189137435	7.85799744458976	7.63675666922098	8.4095959566925	7.04977699305997	9.06827065142823	9.64857059044831	9.47739375415649
TC12001890.hg.1	IGF1	insulin like growth factor 1	2.27217478184594	7.59901237452448	4.07382723889575	0.00685835448706405	0.349602174447568	-1.94372967568094	9.40989879394815	9.4377254676429	7.42161860134804	8.02196340403758	6.1804157788461	6.23878635273532	6.48267822311327
TC12001910.hg.1	ALDH1L2	aldehyde dehydrogenase 1 family member L2	1.45040805797287	6.22702952538486	4.08497450509812	0.00677411453020914	0.349602174447568	-1.93203280069727	7.40456456561054	6.45355873478643	6.14598617468557	7.39042244012466	5.30767481864327	5.4077034174403	5.47929652640322
TC12002009.hg.1	SPRING1	SREBF pathway regulator in golgi 1	-0.92735216238379	8.27218644410441	-4.88126857896723	0.00293652329423189	0.286069315151294	-1.15445035708808	8.24446483660879	7.66251297313169	8.04178341112663	7.55023799146405	8.93674650924143	8.83429055704952	8.63526883010879
TC12002478.hg.1	PTPRQ	protein tyrosine phosphatase receptor type Q	-1.05081010161168	3.56446208781395	-4.61162463382423	0.00385804058170258	0.316303601579029	-1.4051252143772	3.11778925600468	3.22475431249036	3.44077974947122	2.67313628766952	4.46357238595208	3.82326698158074	4.20793564152905
TC12002769.hg.1	LRP6	LDL receptor related protein 6	-0.956500400451556	6.06346805339597	-4.78037092897388	0.00324847280210595	0.294624930134172	-1.2467705790879	5.50977859307353	5.61679154987362	6.05029188861483	5.43729520981924	6.74462791297169	6.27048851577187	6.81500270364702
TC12003055.hg.1	ALDH1L2	aldehyde dehydrogenase 1 family member L2	1.56652912649793	6.20029309829023	4.19792263165976	0.00598309382120008	0.339376187350432	-1.81479620220026	7.43234918391081	6.52829041103687	6.0855229220015	7.4404883787796	5.17571232733395	5.34789007146956	5.39179839349928
TC12003224.hg.1	C1S	complement C1s	0.816488536674076	6.9148122571452	6.88798265790234	0.000507857737233095	0.227079053388731	0.354721689028532	7.39798538287623	7.37479729948541	7.18499911931225	7.10116186120531	6.46805085669415	6.63403090666635	6.24266037377667
TC13000113.hg.1	KL	klotho	-1.58475033058453	6.29120059517085	-10.0263327021795	6.5389855435751e-05	0.195287988326714	1.81395777436611	5.66231823554072	5.5308227096988	5.91975675991602	5.33518982309722	7.33629041039104	6.98472911075596	7.26929711679617
TC13000132.hg.1	FREM2	FRAS1 related extracellular matrix 2	-1.39600019323199	5.4236119703797	-4.37155965085628	0.00496169298855747	0.327044037673602	-1.63909641846512	4.92389127664881	4.1470874536761	5.35133756362741	4.87898839916878	6.64319155452711	5.94479971860979	6.07598782639989
TC13000500.hg.1	SHISA2	shisa family member 2	-1.46052605400723	7.08285813717714	-5.93274543314888	0.00110745396907969	0.246433978475341	-0.291174916477347	6.17155439041463	6.49468788841054	6.51817465792867	6.64325666222805	8.48216250817601	7.70172993819386	7.56844091488824
TC13000511.hg.1	LNX2	ligand of numb-protein X 2	-0.968971056134267	7.71887863580605	-5.6589943987579	0.00140939921048774	0.259047574887647	-0.499380365740694	7.56628284704724	7.06022475086007	7.44589672709905	7.14201697913053	8.48226432827435	8.00458976704708	8.33087505118404
TC13000860.hg.1	EFNB2	ephrin B2	-0.868403454900788	7.87808301250714	-4.23114899810232	0.00577058263237319	0.336375615925787	-1.78075130490781	7.57119448678118	7.59456367113624	7.87320677459329	6.98467548054508	8.40746680529313	8.3241403630753	8.39133350612577
TC14000133.hg.1	MMP14	matrix metallopeptidase 14	0.962715672856141	8.39029089497982	4.27156665124972	0.00552344608050966	0.332857147619609	-1.7396088291226	9.31672623856347	8.72709241834391	8.3679191839144	8.79979546399374	8.02299131160282	7.76814969334039	7.72936195510003
TC14000676.hg.1	SNORD114-1	small nucleolar RNA, C/D box 114-1	1.36627162262136	7.86118404468046	6.43513727754079	0.000726659014188257	0.236734965178286	0.06336213828732	8.2640096529235	8.82278168250853	8.52840395001762	8.17172081776592	6.7853786157491	7.40776073724276	7.04823285655576
TC14000678.hg.1	SNORD114-3	small nucleolar RNA, C/D box 114-3	1.45964293344272	7.0967046220667	8.47587313718009	0.000165747890388093	0.195287988326714	1.19844361440991	7.42351019029244	8.06688612663834	7.7607270261541	7.63794017394086	6.17247914849588	6.49260279411589	6.12278689482938
TC14000689.hg.1	SNORD114-12	small nucleolar RNA, C/D box 114-12	1.36432956194991	7.47736342081316	8.82260725631431	0.000132969780977801	0.195287988326714	1.35156399220957	7.82790142295799	8.27540775365742	8.1266665629552	8.01832862131047	6.56892707873681	6.99460553710513	6.52970696896913
TC14000691.hg.1	SNORD114-14	small nucleolar RNA, C/D box 114-14	1.34235134001725	8.80645089033858	5.56539661219503	0.00153352677285863	0.271021366203285	-0.573134186088287	9.56023320751087	9.72862074948063	9.136840029006	9.10128330110067	7.87888637123675	8.47648720109107	7.76280537294407
TC14000694.hg.1	SNORD114-17	small nucleolar RNA, C/D box 114-17	1.24480893363536	4.25496110950373	7.7155954736104	0.000276521550235645	0.213118499649016	0.825990039725936	4.82758796295078	5.09591222506108	4.58413457642841	4.64616784552098	3.34475123042649	3.79021214316674	3.49596178297162
TC14000701.hg.1	SNORD114-21	small nucleolar RNA, C/D box 114-21	0.950894750303112	4.377272841854	4.29338484806811	0.00539500695197265	0.332857147619609	-1.71752273603487	4.6878145775725	5.28336133441699	4.55435032038059	4.61367042127983	3.51695555994015	4.01782638264205	3.9669312967459
TC14000702.hg.1	SNORD114-22	small nucleolar RNA, C/D box 114-22	0.996718277511288	4.04505566422999	4.92132616598964	0.0028222252894486	0.286069315151294	-1.11828237809952	4.39510288172256	4.96163477203155	4.31844526413181	4.21369964333912	3.56975828011333	3.60475581439014	3.25199299388145
TC14000705.hg.1	SNORD114-25	small nucleolar RNA, C/D box 114-25	0.872963806447675	3.9511919347609	3.88217473971192	0.00850711612267269	0.361608174967777	-2.14838435962132	4.22945214579771	4.92159184120712	3.99670916658813	4.15352396793234	3.42108013311595	3.5118682552399	3.42411803344511
TC14001061.hg.1	CLEC14A	C-type lectin domain containing 14A	-0.882324617643789	7.91886950236685	-7.54220154196003	0.000312624149284076	0.22345679470494	0.733314298121453	7.73705247417322	7.4656882532479	7.64300292930037	7.31717786535656	8.28899306003592	8.44054553411208	8.5396264003419
TC14001423.hg.1	PTPN21	protein tyrosine phosphatase non-receptor type 21	-1.14757836243406	7.44803748498606	-3.90393438728866	0.00829921476940296	0.361608174967777	-2.12481081163567	6.97313408762346	7.00148752239338	7.51040398211976	6.33984715506352	8.04403762369374	7.83915062097968	8.42820140302885
TC14001451.hg.1	LGMN	legumain	0.972877082604823	9.63722917249538	5.51424452821311	0.00160662531943068	0.278583893649257	-0.614008193052645	9.94884646228861	10.3670862927879	9.84855086897887	10.0522223503916	9.30379919993964	9.17792545908789	8.76217357399321
TC14002197.hg.1	HIF1A	hypoxia inducible factor 1 subunit alpha	0.917067300237672	9.29531270388057	3.88646336755039	0.00846568399773396	0.361608174967777	-2.14373139611402	9.97401578459285	9.97350638060235	9.15996829045435	9.64587573170874	9.03211564200499	8.56008414580655	8.72162295199416
TC15000226.hg.1	GREM1	gremlin 1, DAN family BMP antagonist	2.27740014832297	7.05061853954321	9.20433668866654	0.00010523182719226	0.195287988326714	1.50923508726063	7.75586738161013	8.62497058341863	7.66994338909022	8.05580734403608	5.56802411267355	5.89510072559972	5.7846162403741
TC15000391.hg.1	SLC27A2	solute carrier family 27 member 2	0.967696504541344	5.64163695024699	5.1387467036299	0.0022835757730612	0.286069315151294	-0.926696248206981	5.9625390146727	6.13045604242043	6.45136918024061	5.68109185715365	4.9466010375031	5.07554116867542	5.243860351063
TC15000437.hg.1	CGNL1	cingulin like 1	-1.33717904300238	7.85271758014738	-5.01681871911105	0.00256958860991546	0.286069315151294	-1.03316054790137	7.24665372292649	6.93758868605271	7.91786865766702	7.01645232308207	8.64398344835648	8.36053604167941	8.84594018126746
TC15000752.hg.1	CEMIP	cell migration inducing hyaluronidase 1	0.946972888607328	6.0415680661015	4.86490342147114	0.0029847252174905	0.286069315151294	-1.16930534995707	6.33137148261614	6.48162440181225	6.8037724094662	6.17288606526683	5.23500542599383	5.80248893626426	5.463827741291
TC15001260.hg.1	PLA2G4F	phospholipase A2 group IVF	-1.11616172321534	6.32873332390097	-4.99461046441159	0.00262596416627726	0.286069315151294	-1.05281956110678	6.32440547367837	5.51237578651735	5.93090184849812	5.63383008996946	7.00228485581441	7.17999958186823	6.71733563096085
TC15001335.hg.1	FBN1	fibrillin 1	1.37058248777709	8.51320335253263	5.46603817664919	0.00167918092996966	0.281581047146677	-0.652899231727519	9.59129172007738	9.39176418832896	8.70477736521336	8.71455011555729	7.72411917972554	7.73938335047101	7.7265375483549
TC15001339.hg.1	SECISBP2L	SECIS binding protein 2 like	-0.849925749801045	8.61560894020039	-7.17725791892034	0.0004079627673783	0.227079053388731	0.527979079771772	8.27681505132247	8.02586382597713	8.51424031139906	8.18850100101539	9.1757391422996	9.00487449181148	9.1232287575776
TC15001621.hg.1	GRAMD2A	GRAM domain containing 2A	-1.13181006912887	5.66763570209455	-6.26462163445309	0.000835918520826943	0.236734965178286	-0.0531247219692261	5.12738648686519	5.03359124557882	5.53844159248824	5.03087765065359	6.61078195136991	6.0648722139372	6.26749877376889
TC15001647.hg.1	CYP1A1	cytochrome P450 family 1 subfamily A member 1	-3.95998472495328	6.24960195909979	-5.79507034352611	0.00124889531183379	0.252114585260774	-0.394506942311818	5.12546072937023	4.28643132972334	4.29304567453315	4.50492485999538	6.83469502533212	9.40718029247983	9.29547580226447
TC15002504.hg.1	PLA2G4F	phospholipase A2 group IVF	-1.20922615470119	6.43739901548573	-5.00601983045652	0.00259682768734588	0.286069315151294	-1.04270949600149	6.42785591485999	5.51737445746237	6.03435228967974	5.69705427759591	7.18500935249503	7.3217270491153	6.87841976719176
TC15002529.hg.1	SECISBP2L	SECIS binding protein 2 like	-0.906769872173903	8.82291364579968	-7.86150859785932	0.000249838562756667	0.213118499649016	0.901655513224214	8.3635197916771	8.25922490715656	8.71966346058716	8.39478378576548	9.41234794924338	9.24902870551473	9.36182692065332
TC15002792.hg.1	GANC	glucosidase alpha, neutral C	-0.810358169925865	6.65900875795685	-5.26229367127178	0.00203016983937037	0.286069315151294	-0.821317263317145	6.42177950594025	6.0459000857088	6.64495613160953	6.13421387441021	7.09590750844973	7.06089779792131	7.20940640165814
TC16000058.hg.1	SLC9A3R2	SLC9A3 regulator 2	-0.853349380316917	8.6008097354855	-4.87741064242898	0.00294780628313617	0.286069315151294	-1.15794815498742	8.38066888192907	8.25067663753144	8.50983067790124	7.79917809260841	9.18592931676658	9.09252991004773	8.98685463161406
TC16000454.hg.1	MMP2	matrix metallopeptidase 2	1.32866404089612	9.52722988866821	7.94029290869792	0.000236675056567285	0.213118499649016	0.941652539845016	10.4540042698178	10.0974980391573	9.80693051874575	10.0281965113453	8.59358228313823	8.95151318468495	8.75888441378811
TC16000558.hg.1	CDH3	cadherin 3	0.983624018316125	6.48606811263585	4.39392806547329	0.00484503435225862	0.327044037673602	-1.61685930545681	6.66924549395162	7.14792578082035	6.54241045742262	7.27090332117643	5.8677068021239	6.19538647916234	5.70889845379366
TC16000657.hg.1	ATP2C2	ATPase secretory pathway Ca2+ transporting 2	-0.894632190791252	6.3649668473318	-6.67489365321893	0.000599659583191589	0.230290372688773	0.220788330482466	6.03937933500708	5.85718940961026	6.21278131334272	5.81686214715354	6.82910333654733	6.70376626394127	7.09568612572037
TC16000668.hg.1	FOXF1	forkhead box F1	-1.53316954734648	7.12657604660302	-3.94950222100699	0.00788200530005021	0.357988549941328	-2.07572438478817	6.98546020622487	6.08920722901188	6.95947348577954	5.84387261280183	8.46991172791207	7.49955591366617	8.03855115082479
TC16001050.hg.1	PRSS8	serine protease 8	-1.14638224092973	8.26225111027478	-6.15839497240282	0.000913512401098606	0.236734965178286	-0.127660995588482	8.11607835914959	7.4275783904031	7.9194578592429	7.62066313356685	9.06323214095254	8.97446181157807	8.71428607703043
TC16001124.hg.1	IRX3	iroquois homeobox 3	-1.25634014877285	7.67425180075183	-7.30084957468574	0.000372337566030417	0.225594254419764	0.599124678794406	6.91106303314114	6.83950381152052	7.48919149377441	7.30352289524635	8.45100163749997	8.37322721132624	8.35225252275416
TC16001137.hg.1	PLLP	plasmolipin	-1.6145380539682	7.61081203255381	-4.17585251159977	0.00612911644797273	0.342042638003	-1.83752122838049	7.33490563042696	6.55945953535261	7.66199385118439	6.11910959216296	8.60788073314514	8.51169524936099	8.48063963624364
TC16001546.hg.1	NKD1	NKD inhibitor of WNT signaling pathway 1	-0.962314792688974	5.67316539927083	-7.32177970480927	0.000366666760518061	0.225594254419764	0.611007644092851	5.08566386150407	5.48183959980922	5.28089872868899	5.1945769053285	6.41828053826617	6.00075022163711	6.25014793966172
TC16001569.hg.1	MMP2	matrix metallopeptidase 2	1.18006602396081	8.07741116852069	5.19754107409358	0.00215874187606709	0.286069315151294	-0.876237008455063	8.92231445049742	8.68104800144511	8.25801852372265	8.47123402520755	7.55342172825289	7.67483577549381	6.9810056750254
TC17000015.hg.1	SERPINF1	serpin family F member 1	1.87890238746303	9.17932235229861	5.05650134626159	0.00247224911891997	0.286069315151294	-0.99823896962504	10.2969403239924	10.4631735311052	9.68712130682042	9.49102976864167	8.14931082739552	8.6865437942544	7.48113691388072
TC17000158.hg.1	MYOCD	myocardin	0.81367085417481	6.39331744374429	4.88634122263547	0.00292176235203595	0.286069315151294	-1.14985511985676	6.47538476548641	7.02824526733983	6.90843032660949	6.55607373698396	6.09733830452332	5.94302599718916	5.74472370807785
TC17000357.hg.1	ADAP2	ArfGAP with dual PH domains 2	0.855267235135776	6.46874711971585	8.04931334689011	0.000219760570937097	0.213118499649016	0.99603092260333	7.04688964814144	6.8491347114637	6.77822202638254	6.66691449596566	6.05007682735205	6.06423662046658	5.82575550823903
TC17000383.hg.1	CCL2	C-C motif chemokine ligand 2	1.93527934796168	10.0362112582038	4.32864884151201	0.00519446939479349	0.332167212889727	-1.68200832146799	11.109600091933	11.8009339331223	9.87345436282238	10.6784783843003	8.95933255638635	8.75000485765794	9.08167462120418
TC17000406.hg.1	CCL18	C-C motif chemokine ligand 18	1.88688383323615	9.5903033495712	4.36283547516427	0.0050080491256666	0.327044037673602	-1.64779386175866	11.2425754823287	10.1165614035929	9.99749337749236	10.2392411347042	8.60033206651791	9.13543106325967	7.80048891910262
TC17000693.hg.1	HLF	HLF transcription factor, PAR bZIP family member	-1.13814647375034	7.15651699400207	-6.18139519090002	0.000896033460950364	0.236734965178286	-0.111392070878389	6.88352700744796	6.63488031945032	6.9250263585208	6.23152604987431	7.68804813900557	7.78089545729121	7.95171562642429
TC17000728.hg.1	MIR21	microRNA 21	1.16714125551746	6.47845599590506	3.89858351757224	0.00834980721145085	0.361608174967777	-2.13059972606725	6.80406620915654	7.54618329887101	7.14090136423502	6.42348669224474	6.1837643273046	5.67844032703445	5.57234975248904
TC17000736.hg.1	CA4	carbonic anhydrase 4	-1.23055225756226	6.53725016657056	-5.72820582059071	0.00132498854770141	0.255199141537819	-0.445694353812664	6.30251298386641	5.87223466701091	6.21081807677175	5.65391678281214	6.88316634557184	7.42111489379038	7.41698741617046
TC17001394.hg.1	CCL3	C-C motif chemokine ligand 3	1.024066522218	7.54204775258168	6.83000175811408	0.000531125727677736	0.227079053388731	0.318821435173114	7.73058121316896	8.35169328824639	7.86046189632231	7.98099722210563	6.87950715316299	6.9695987110246	7.02149478404088
TC17001438.hg.1	SNORA21	small nucleolar RNA, H/ACA box 21	0.865005779829385	8.90358535101737	4.49114078629319	0.00437275711815283	0.326702952569984	-1.52126282563747	9.04088577794156	9.14895440735253	9.43602643283631	9.47134183707517	8.09871128533484	8.34992591093232	8.77925180564886
TC17001682.hg.1	COL1A1	collagen type I alpha 1 chain	1.73878116136493	8.63021146934008	5.37331291982941	0.00182952856221998	0.286069315151294	-0.728729603288397	10.0119648382593	9.19283244375191	8.78090276192304	9.51591353862305	7.41100489438049	8.0360759020938	7.46278590634891
TC17001810.hg.1	APOH	apolipoprotein H	-0.902578382175706	4.00405097905526	-3.90769922752432	0.00826382378954126	0.361608174967777	-2.12074089677743	3.70745623198058	3.25053757923759	3.93836411904957	3.57256875936636	4.7443643917235	4.08179737847234	4.73326839355685
TC17001973.hg.1	FASN	fatty acid synthase	-0.877213606656754	7.73292643871735	-5.88962275620293	0.00114968115026997	0.250492542076335	-0.323244842607052	7.71721073580155	7.30402993538245	7.25021544100921	7.15645488840748	8.39281430019238	8.16058639532564	8.14917337490276
TC17002055.hg.1	MYOCD	myocardin	1.31459835187764	5.00856610566187	8.09942784088724	0.000212457385340336	0.213118499649016	1.02065652358122	5.42137707182394	5.62030086176332	5.94669588827713	5.29948777543046	4.2945878748544	4.13367372594046	4.34383954154336
TC17002170.hg.1	CCL7	C-C motif chemokine ligand 7	0.898308512235352	4.45624888448311	4.41886189453054	0.00471863049998317	0.327044037673602	-1.59217812212976	5.11192149169205	4.81555490849226	4.40256989266945	5.034906694625	3.90633356807393	4.19438532509007	3.72807031073901
TC18000103.hg.1	LAMA3	laminin subunit alpha 3	-1.45021578662238	7.59535757037251	-4.05847917602094	0.00697627098430332	0.352817226745466	-1.95987164211123	7.22304073283479	6.76541513190933	7.60077338646728	6.30611682464027	8.25349390090809	8.12497981826714	8.89368319758065
TC18000415.hg.1	ANKRD29	ankyrin repeat domain 29	-1.54667610132114	7.39266036837783	-4.28965181611538	0.00541674182201277	0.332857147619609	-1.72129547644562	6.72251527853901	6.9675408672764	7.30830586543141	5.92083471714253	8.35379762223098	7.88269104257307	8.59293718545138
TC18000429.hg.1	AQP4	aquaporin 4	-1.61328941120789	9.05769247086125	-4.33620525256135	0.00515259974234305	0.332131003431792	-1.67442755919139	8.59917462888113	7.71295135941506	9.13163688186455	8.02136802264215	10.3444033278197	9.74192458709464	9.85238848831155
TC18000740.hg.1	GRP	gastrin releasing peptide	-1.07532285869779	5.06837028600005	-4.11575852874567	0.00654745221116861	0.345368465830655	-1.89984897138324	4.58855389671703	4.47316304934152	4.87845310982483	4.48990047320634	5.06290875250275	5.9509916364741	6.0346210839338
TC19000789.hg.1	FPR3	formyl peptide receptor 3	0.887341242571002	7.646033373831	6.24281443791215	0.000851209622080814	0.236734965178286	-0.0683013994763471	8.18945693145201	7.8906110849245	7.94743582942734	8.07778606535614	7.20521371277842	7.37192446105285	6.83980553182572
TC19002705.hg.1	PCAT19	prostate cancer associated transcript 19	-0.851017081851242	7.29981266255965	-4.52937740647942	0.00420143401426402	0.326702952569984	-1.48412574256722	6.84240911815663	7.08717515242943	7.29133352077689	6.51944643284496	7.84805871213346	7.66338519784211	7.84688050373408
TC20000094.hg.1	ISM1	isthmin 1	1.09908211744496	6.812782806329	4.36124596592737	0.00501654754996255	0.327044037673602	-1.64937998096524	7.53336080461722	7.7931118547425	6.81912686059303	6.98967247812603	6.16946576009154	6.2740483744127	6.11069351171997
TC20000194.hg.1	ID1	inhibitor of DNA binding 1, HLH protein	-1.13443152364425	9.17928765276281	-4.40141489373705	0.00480668211133925	0.327044037673602	-1.60943657615981	8.90993012188055	9.12771274777744	8.56773150301908	8.16703648355545	10.0931727063523	9.82315033090853	9.56627967584629
TC20000721.hg.1	GGTLC1	gamma-glutamyltransferase light chain 1	-0.903136547301623	6.81608183920561	-4.74996937555113	0.00334972093230717	0.295296749896496	-1.27493255638038	6.46051376045633	6.25413829134379	6.64430079983655	6.35714042409729	7.17097379857773	7.06600525640344	7.75950054372417
TC20000774.hg.1	PXMP4	peroxisomal membrane protein 4	-0.927645892692908	7.13583670367735	-4.36833910075762	0.00497874885421408	0.327044037673602	-1.64230549979436	6.80777289285831	6.34588124387131	7.05821673724839	6.74122583897209	7.93573214612438	7.73368200623415	7.32834606043278
TC20000841.hg.1	SNORA71D	small nucleolar RNA, H/ACA box 71D	0.934103792820329	8.42466492550749	4.97011818935025	0.00268977582273657	0.286069315151294	-1.07459673630512	8.36583396346402	8.91664213393156	9.12100075045432	8.89650364187207	7.85617979547774	8.05041418522833	7.76608000812442
TC20000876.hg.1	SLPI	secretory leukocyte peptidase inhibitor	-1.22338998076258	11.0840530009505	-3.93604972449897	0.00800267837287574	0.358504386996585	-2.09017618837361	10.4089272106845	10.6441563809252	11.2011984040569	9.98469004111373	12.1426387572399	11.5536827752526	11.6530774373805
TC20000893.hg.1	PLTP	phospholipid transfer protein	1.33033144340263	8.27149892018298	6.09834015699834	0.000961027372156283	0.236734965178286	-0.170483319584719	8.95348127726314	9.3021676126691	8.38299874503752	8.72791623445241	7.58883985709821	7.57429153240069	7.37079718235983
TC20000913.hg.1	SULF2	sulfatase 2	0.833570484333172	7.45474350244915	3.76236375291649	0.00976143992855275	0.376922827493276	-2.27972632860191	7.71687216030419	8.29916174484324	7.3795981787226	7.85231989906916	6.85855471361683	7.17280530449252	6.90389251609553
TC20001544.hg.1	PXMP4	peroxisomal membrane protein 4	-1.23130529898966	6.41507660164407	-5.82384984134164	0.0012176937253648	0.252114585260774	-0.372678196135785	5.75757817266876	5.49636455754179	6.36747524091131	5.92807935147214	7.22951281841558	6.94445436466462	7.18207170583428
TC21000049.hg.1	CXADR	CXADR Ig-like cell adhesion molecule	-1.09533045368228	7.55661059507534	-3.74373970354492	0.00997436392065743	0.380124899890932	-2.30037662935074	7.06419026547355	6.99586329742075	7.43505780001873	6.8536216682187	8.831051717203	7.70866429729654	8.00782511989608
TC21000200.hg.1	ABCG1	ATP binding cassette subfamily G member 1	-0.850181847289946	6.919905111295	-4.43283077136726	0.00464944422736793	0.327044037673602	-1.57839968243389	6.68810163697345	6.26200358781245	6.94562640374131	6.32643422129859	7.33899437118912	7.6031338004779	7.27504175757218
TC21000737.hg.1	BACE2	beta-secretase 2	1.0519835948495	8.04965577905145	4.27509492840381	0.00550244428442178	0.332857147619609	-1.73603137089939	8.63836096391433	8.86054986031726	8.10058639748695	8.40252634280068	7.10382536700701	7.85714017364006	7.38460134819384
TC21000747.hg.1	ABCG1	ATP binding cassette subfamily G member 1	-0.939757063332605	6.46525339561073	-4.99341255042987	0.00262904483586909	0.286069315151294	-1.05388232741977	6.20145163567616	5.79024465693498	6.45371146089077	5.80459372037085	6.97416105651884	7.15945083764294	6.8731604012406
TC21000793.hg.1	COL18A1	collagen type XVIII alpha 1 chain	0.810471711641206	8.04903259117851	3.93795628611808	0.00798545077420758	0.358298171937887	-2.08812598881691	8.89839694475017	8.38449897858325	8.04519812823771	8.25741639024212	7.45876916530448	7.7039203850127	7.59502814611914
TC22000146.hg.1	SUSD2	sushi domain containing 2	-1.25723448438486	8.77253703450413	-4.91868549065898	0.00282960241412483	0.286069315151294	-1.12065822059761	8.59335654100463	7.71276377507956	8.62918181322482	7.99958689261916	9.6591926404041	9.43647348886429	9.37720409033233
