PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	NC.1	NC.2	NC.3
TC0X000357.hg.1	HEPH	hephaestin	0.70223226920972	5.99590058926661	6.11389747573407	0.000153083044491221	0.0395763408022517	1.37314841075184	6.51881815046311	6.38491572761773	6.24091472729257	5.99763392284319	6.1539059228847	5.53670973566259	5.57786136888636	5.55644515848267
TC0X000519.hg.1	RNF128	ring finger protein 128	-1.52353679233661	5.74582240335547	-6.3178173032933	0.000119073541767868	0.0350059323814057	1.60599667197827	5.36354954345191	4.79476374446582	5.40725111968935	5.56542633193394	4.7414897916052	6.9287804921086	6.19889676984474	6.96642143374421
TC0X000829.hg.1	ANOS1	anosmin 1	-1.57316348907489	8.13076588630076	-7.4122929120914	3.37211733252564e-05	0.0223549640856329	2.75002855234693	7.63340929187277	7.18953897233887	7.34230948401659	8.22262064964448	7.31626949161569	9.15115581656749	8.97037792347388	9.22044546087634
TC0X001090.hg.1	SPIN4	spindlin family member 4	-0.927752420861316	5.33652409469033	-7.97083495948137	1.86497091953557e-05	0.0191144850369001	3.27033166144999	5.10381104620236	4.77852199945985	5.04357584311527	5.16969788632759	4.84747790923162	5.83289587397023	5.80563258983178	6.11057960938395
TC0X001101.hg.1	EDA2R	ectodysplasin A2 receptor	1.2884105634664	5.22599358411868	8.6777336919148	9.21123740442023e-06	0.0160265755109136	3.87373369879713	5.93356588422037	5.95929862386636	5.51118162064144	5.77337998227829	5.36831161608645	4.31911306258462	4.59507599160908	4.34802189166284
TC0X001103.hg.1	OPHN1	oligophrenin 1	-0.880116711415557	6.12516452196008	-7.60493843055029	2.73894205344807e-05	0.0213189825123654	2.93405605105991	5.7655164963884	5.8289447078141	5.63439913088859	6.01351575795178	5.73322768285337	6.73828780185362	6.4411577441184	6.84626685381238
TC0X001610.hg.1	REPS2	RALBP1 associated Eps domain containing 2	-1.52495416552877	5.5531030482268	-5.94973542652336	0.000188138379608166	0.0429040897480149	1.18095967727406	5.17212614823935	5.17061793001522	4.80379228722645	5.43697941661811	4.32271039866841	6.60263606760654	6.05711547012996	6.85884666731034
TC0X001747.hg.1	HEPH	hephaestin	1.15830467596918	5.93976691473578	7.64555403026956	2.62276381476091e-05	0.0213189825123654	2.97223086859823	6.63587674813096	6.31436577413575	6.55166164858077	6.04160423112166	6.32714743915199	5.17972065274562	4.99309829693754	5.47466052708196
TC10001074.hg.1	ST8SIA6	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6	-1.83073173916272	5.84767841812218	-6.81417400391032	6.60253806528837e-05	0.0291503819995793	2.14630607437391	4.96472977614986	5.26715118896222	5.01990592850912	5.59271397345509	4.96126921260451	6.53039107756268	6.6848935672805	7.76037262045347
TC10001236.hg.1	SYT15	synaptotagmin 15	-0.882007786576544	7.08508778871026	-6.1511788917185	0.000146151854961221	0.0383966215298494	1.4162027117962	6.59609050468013	6.82944449343566	6.67376668653783	7.06636106095337	6.60601159811331	7.93465796741264	7.52255347728844	7.45181652126073
TC10001319.hg.1	ANK3	ankyrin 3	-1.0989900884239	6.12245607510747	-8.4857853378899	1.11045115022376e-05	0.0172222600374141	3.71566099694777	5.8134160522117	5.63330880013418	5.60998919992133	6.02273929903408	5.47222060844126	6.83650379113053	6.64679326403546	6.94467758595124
TC10001324.hg.1	RTKN2	rhotekin 2	-4.0904510314181	6.11100142914562	-6.09016773461717	0.000157679906297949	0.0401330558704638	1.34563057017787	4.21436146129251	3.74626256755966	4.17330033402151	6.85086828561805	3.90061881332746	8.83102671480629	7.82527346707746	9.34629978946207
TC10001411.hg.1	USP54	ubiquitin specific peptidase 54	-0.951700349879268	6.75138249399185	-6.15458613834295	0.000145535580114866	0.0383966215298494	1.42012669769702	6.49696477994199	6.24386227778463	6.24625117360965	6.71228984130814	6.2731062412912	7.68822735967763	7.1269359793448	7.22342229897673
TC10001458.hg.1	SFTPD	surfactant protein D	-1.87635333707521	8.36876452548445	-6.41004377585642	0.000106469725098621	0.0333642011274414	1.70919681722377	7.92447591988485	6.66227602103157	7.87836329129998	8.15496734519876	7.70557754299108	9.75622196419937	9.44721263104773	9.42102148822227
TC10001573.hg.1	CRTAC1	cartilage acidic protein 1	-1.15620730799342	6.19792809146632	-8.425774535889	1.17809258056687e-05	0.0172222600374141	3.66537806344591	5.71489746974749	5.59473475534863	5.94294916626302	5.83939687200572	5.72977349147909	7.21374810782101	6.95205813567716	6.59586673338844
TC10001711.hg.1	FGFR2	fibroblast growth factor receptor 2	-1.01430134611142	6.37188390658831	-11.2633257070163	9.86627104010157e-07	0.0110059286901772	5.64664075690099	6.02082396037894	5.89965956759006	5.87260040747664	6.19243049949495	5.97209007404204	7.07904489703048	6.93095187102393	7.00746997566942
TC11000211.hg.1	SPON1	spondin 1	1.22121367819525	8.28562533735275	6.57576078072291	8.73136222181464e-05	0.031511173673749	1.89138355128062	9.2352757424763	8.78412812448352	8.82480662469364	8.34198805746934	8.53170378425705	7.4557576403522	7.74657554814261	7.36476717694733
TC11000506.hg.1	MS4A4A	membrane spanning 4-domains A4A	1.00153070313995	7.66954977439454	7.62736395308403	2.6741159291437e-05	0.0213189825123654	2.95516050812931	8.28074668296409	7.8568644459235	8.04132699905656	7.99139398183084	8.05528683058509	7.05448612908507	7.30314061551135	6.77315251019978
TC11000516.hg.1	MS4A15	membrane spanning 4-domains A15	-0.996678526195621	6.21639960273536	-5.88763055886761	0.000203591996857424	0.0441246031991473	1.10713559380716	5.71605501531892	5.63912683120265	5.91957217324368	6.12726341308297	5.81120834421182	7.2653324890067	6.53604688274431	6.71659167307186
TC11000539.hg.1	MYRF	myelin regulatory factor	-0.680572655452493	6.19325330873535	-7.55745422896643	2.88194437456906e-05	0.0215116362136259	2.88915181322784	5.88741423543196	5.90712701567791	6.05614498437611	6.05363977987119	5.78586679934616	6.57348770010615	6.54601820168961	6.7363277533837
TC11000754.hg.1	FOLR1	folate receptor alpha	-0.997154392457208	7.12500797329455	-6.85121424927403	6.32586970382821e-05	0.0286198160075448	2.18516356034893	6.8543513659798	6.52137375939255	6.56428040905481	7.14136678793514	6.67400305825317	7.9248484435841	7.65687401253514	7.66296594962166
TC11000903.hg.1	FAT3	FAT atypical cadherin 3	-0.843338680866517	4.82888729784392	-6.91487876242724	5.87937264665675e-05	0.0278167338004045	2.25148822331111	4.4778186834604	4.39940783792758	4.61640840224091	4.71949266467596	4.35004887429004	5.39885252254075	5.11491031420894	5.55415908340679
TC11001375.hg.1	OR5P2	olfactory receptor family 5 subfamily P member 2	-0.773102499742085	2.74503528071077	-6.14500453590613	0.000147275845433695	0.0384873786976689	1.4090873303142	2.32890244570902	2.54293141624035	2.57495250052003	2.45219065215531	2.37663220191273	2.91763308449145	3.2809618188644	3.48607812579287
TC11001416.hg.1	IRAG1	inositol 1,4,5-triphosphate receptor associated 1	0.986035553707143	6.5995385686919	6.63045258629217	8.18417867354138e-05	0.0311376211472347	1.95060547901026	7.31785135152024	7.08482854221978	7.01021740791693	6.78865126281337	6.64496094219011	6.1241887559279	6.00098456341136	5.82462572353556
TC11001839.hg.1	MS4A6A	membrane spanning 4-domains A6A	0.917450406964647	6.55162171539779	6.03675933730973	0.000168582898567906	0.0411592665594343	1.28337179992251	6.94362731441327	7.04799754447356	6.45471016594643	7.12928047131081	6.90271259390359	6.13689154677094	6.00949958642832	5.78825449993539
TC11002092.hg.1	ARRB1	arrestin beta 1	-1.17770574640707	8.69961432654261	-6.31019763449371	0.000120185095941875	0.0350059323814057	1.59741199684927	8.41341963944417	8.12317239915365	8.20111305803581	8.73953693746513	7.81263132410103	9.28237334026461	9.63612645145541	9.38854146242107
TC11002244.hg.1	CASP12	caspase 12 (gene/pseudogene)	-0.951661600941855	3.7015948891643	-7.02493241234641	5.18636747022304e-05	0.0264387865094722	2.3647710000268	3.25053201509347	3.16024835311542	3.35896262331567	3.57001958357345	3.38384636895751	4.32911393941293	3.99986887529845	4.56016735454749
TC11002393.hg.1	CLMP	CXADR like membrane protein	1.04455716739148	7.38763030127905	6.92548422402201	5.80838627987508e-05	0.0278167338004045	2.26248016734164	8.1964863948746	7.87164727880973	7.6743995037893	7.44390419216954	7.71025882561113	6.7689839554206	6.81294530360073	6.62241695595679
TC11002689.hg.1	STX3	syntaxin 3	-0.853406768527299	4.55639113335929	-5.89385357823077	0.000201983242983394	0.0440444318259138	1.11456069521848	4.15858103612943	4.48653325209704	4.40154629409951	4.27373336149033	3.86142403199145	5.03513837590744	4.94792239541884	5.28625031974027
TC11003320.hg.1	CASP12	caspase 12 (gene/pseudogene)	-0.809433280070889	3.88904871230223	-7.72259003252417	2.41691788781758e-05	0.0213189825123654	3.04404929486852	3.50451484398191	3.5297270215458	3.64643556144591	3.78350970520962	3.46336902919498	4.4979496205237	4.19862034468166	4.48826357183424
TC11003382.hg.1	THY1	Thy-1 cell surface antigen	2.62784367096617	8.39348997219849	7.62895900185794	2.66956933115145e-05	0.0213189825123654	2.95665909477356	10.1094565885261	9.68218343826627	9.67526718937141	8.41162951133149	9.01612001655882	6.51261141514937	7.13395546003512	6.60669615834941
TC11003495.hg.1	VSIG2	V-set and immunoglobulin domain containing 2	-0.615560019534788	6.65230046022632	-6.30535847402578	0.000120896876489907	0.0350059323814057	1.59195532965368	6.29447826130478	6.2859126483296	6.47435279041048	6.61262813941904	6.43995542503996	6.949948135653	7.16542906243608	6.9956992192176
TC11003496.hg.1	ESAM	endothelial cell adhesion molecule	-0.531276211211722	7.4914134407712	-5.9965934507847	0.000177320353059941	0.041781916484468	1.2362528712896	7.39423597053561	7.3261591716483	7.35489817125654	7.31871250403323	7.06691849036035	7.79098737041097	7.87190402146329	7.80749182646132
TC12000018.hg.1	ADIPOR2	adiponectin receptor 2	-0.69839669341563	7.31463804106288	-6.79023664030966	6.78832789584273e-05	0.029249611888349	2.121088284577	7.20919245083892	7.10680445495287	6.94115232349706	7.1576754834636	6.84887169240766	7.75518777391026	7.63551243565566	7.86270771377703
TC12000264.hg.1	ARNTL2	aryl hydrocarbon receptor nuclear translocator like 2	0.752823817431366	4.87576437449785	6.63530109911386	8.13750080745896e-05	0.0311376211472347	1.9558340987502	5.28878130560551	5.31915671304601	5.11943691472133	4.83659666750469	5.22639492929552	4.34439766835377	4.42537991089707	4.4459708865589
TC12000326.hg.1	TMEM117	transmembrane protein 117	0.705514532711642	5.65348438061213	7.44074802664765	3.26928575516371e-05	0.0223549640856329	2.77752132496626	6.13477020517721	5.89176891805858	5.8738259680565	5.83990375199015	5.84999280861251	5.14983403088912	5.13371223021459	5.35406713189834
TC12000516.hg.1	HSD17B6	hydroxysteroid 17-beta dehydrogenase 6	-1.27340406175682	4.85899888582985	-6.47430756438618	9.85471213833476e-05	0.0324210402789754	1.78034003701677	4.27709333256871	4.16327981836454	4.35311091933016	4.84811136253624	4.26576638055555	6.11362821178226	5.38782770797978	5.46317335352153
TC12000621.hg.1	KCNMB4	potassium calcium-activated channel subfamily M regulatory beta subunit 4	-0.96304452672806	6.15305249103656	-6.2917305543205	0.000122926080657167	0.0350679474962496	1.57656900567171	5.83930311227287	5.67180002010483	5.63456936642108	6.13190442587475	5.68197704289416	6.55563372216747	6.61596967236407	7.09326256619325
TC12000668.hg.1	PTPRQ	protein tyrosine phosphatase receptor type Q	-1.01590036070912	3.93911606677976	-7.27196929347954	3.93360402028553e-05	0.0233398137557728	2.61285169718905	3.42259161719337	3.7179058729561	3.54874138819763	3.78365626021244	3.31787201900967	4.85847903814483	4.44560604118018	4.41807629734387
TC12000793.hg.1	DRAM1	DNA damage regulated autophagy modulator 1	-1.01044035596961	8.75850085367911	-5.73173199684707	0.000248779525189011	0.0477683084068492	0.919091097438154	8.4841949745757	8.31927018315144	8.09841091841193	8.61312016428081	8.38293236053265	9.84051436653245	9.05627452583285	9.27328933611505
TC12001156.hg.1	C1R	complement C1r	1.09951560173728	7.94973784506212	6.94264295788627	5.69550544481749e-05	0.0277487039638686	2.28023006318034	8.54364173579935	8.72434814540463	8.21103344359996	8.19837793089641	8.13287972286764	7.12206957117281	7.52708536766232	7.13846684309381
TC12001251.hg.1	LRP6	LDL receptor related protein 6	-0.850340523435803	7.54767383504957	-5.74605574106738	0.000244206073529362	0.0473930006719663	0.936531945422579	7.27839599583232	7.23911683767145	6.88985757013761	7.56440907528085	7.17220121488349	8.26064272428676	7.85951421822847	8.11725304407561
TC12001681.hg.1	WIF1	WNT inhibitory factor 1	-2.38389626997924	7.89588841498916	-6.62221780134132	8.26412571627038e-05	0.0311376211472347	1.9417171072675	6.64460784576759	6.54122494213974	6.38571039683735	7.54059705727459	7.89749632671547	9.60767724611071	8.88097542578402	9.66881807928382
TC12001718.hg.1	PTPRB	protein tyrosine phosphatase receptor type B	-1.8373699145548	8.16409116786383	-6.70362954174299	7.50958592752981e-05	0.0303689333029066	2.02914882102955	7.68010183429913	7.43549853457476	7.12296643632476	8.23144372654419	6.90537671778609	8.98016045524879	9.56597029641376	9.3912113417192
TC12002009.hg.1	SPRING1	SREBF pathway regulator in golgi 1	-0.994270461950746	8.04609348262603	-6.03005101845707	0.00017000912722096	0.0411592665594343	1.27551998994202	8.04602062547657	7.4278272343222	7.79112388595179	7.79061699035076	7.31062156087117	8.81157485906126	8.6922691944629	8.49869351051157
TC12002017.hg.1	VSIG10	V-set and immunoglobulin domain containing 10	-0.926212674152879	6.00110473337703	-7.21424046057662	4.19355623380536e-05	0.0237644663234294	2.55563752091373	5.71888411395873	5.6106413420172	5.4308534913046	5.9945305375339	5.51396541803409	6.62735643548367	6.44114573424826	6.67146079443582
TC12002437.hg.1	MDM2	MDM2 proto-oncogene	0.615606949348257	7.78498681423737	5.97434922933621	0.000182369369389345	0.0425722419604183	1.21004788090494	8.1610787610371	7.9420796164653	7.76169089440086	8.13905843084791	8.07528939846364	7.46172449451072	7.32812372836594	7.41084918980745
TC12002478.hg.1	PTPRQ	protein tyrosine phosphatase receptor type Q	-1.11290744178648	3.39270361500799	-7.68734883614345	2.50880747665858e-05	0.0213189825123654	3.01129015372295	2.85910530767988	3.04340662089755	3.09676874903425	3.1479247900963	2.72961115398234	4.41324258308732	3.83087844104512	4.02069127424119
TC12003224.hg.1	C1S	complement C1s	0.901621110471389	6.89406288378782	7.0891809128767	4.8233201830459e-05	0.0251187411086566	2.43011068380749	7.41660225439868	7.4178115931442	6.97488094778741	7.21379236992527	7.1377668358174	6.35343865248097	6.50786354227569	6.13034687447295
TC13000045.hg.1	SGCG	sarcoglycan gamma	-0.553535071309102	3.57573576899556	-6.42281320155064	0.000104842012915209	0.03314106389042	1.723383172497	3.32250426264485	3.38471491680133	3.49648603566245	3.3986687548778	3.2384266162868	4.03617345341213	3.80531278043788	3.92359933184123
TC13000113.hg.1	KL	klotho	-1.68972747866138	6.03145454119123	-14.5461604350194	1.02575308104994e-07	0.0074252214031043	7.18741582621972	5.36119387486816	5.36855721645313	5.46313319322676	5.63626101751316	5.15988838140482	7.21981885217801	6.91421030418316	7.1285734897026
TC13000132.hg.1	FREM2	FRAS1 related extracellular matrix 2	-1.50444622194095	5.13466082337538	-6.35950560137434	0.000113186353669547	0.0347175159721659	1.65280666453759	4.60537996023081	3.93793190448444	4.68906804340418	5.04706552325972	4.57302201935847	6.48624189809664	5.78463197043702	5.95394526773174
TC13000273.hg.1	KLF5	Kruppel like factor 5	-0.846354177125225	7.54006916302263	-6.02604643711254	0.000170866753874542	0.0412290085982346	1.27082939864259	7.21058218855704	7.22474279920718	7.00582712628828	7.52030068562736	7.15197893332347	8.34540114296545	7.82445489082114	8.03726553739108
TC13000500.hg.1	SHISA2	shisa family member 2	-1.84183729839787	6.80022985632641	-9.49412077525799	4.30984850380251e-06	0.0145078732580338	4.50150580923805	5.87816817807587	6.17812695315289	5.99705799344437	6.15933608519769	6.33501513726522	8.49256074777835	7.5643726409022	7.79720111479467
TC13000511.hg.1	LNX2	ligand of numb-protein X 2	-1.13105667872396	7.50287329900521	-8.1446230353056	1.56114525152308e-05	0.0187908232447022	3.42417888317833	7.31453024127264	6.92312209966979	7.01282422816785	7.21920285881361	6.92395579449473	8.43532174846584	7.91519406912726	8.27883535202995
TC13000738.hg.1	TBC1D4	TBC1 domain family member 4	-0.590244711319468	6.2617416838752	-6.87837571381203	6.13101718850027e-05	0.0284494918103306	2.21353139196296	6.07109705874172	6.12440955518908	5.86035952488559	6.06318348025949	6.08294996657611	6.69330244042268	6.51717489050828	6.68145655441864
TC14000297.hg.1	FRMD6	FERM domain containing 6	0.655762103533864	6.54745017352663	5.70047744096812	0.000259083601742142	0.0481439808955084	0.880919584388877	6.93392201659375	7.06941377111962	6.71990805780042	6.61943498282552	6.62412598341982	6.14355911041176	6.18100670401943	6.08823076202269
TC14000676.hg.1	SNORD114-1	small nucleolar RNA, C/D box 114-1	1.55665617620443	7.86808558564106	6.81395404990344	6.60421982639526e-05	0.0291503819995793	2.14607473440612	8.14291713555484	8.67706550278288	9.02772852591242	8.34051991925458	8.07092717508387	6.58917586884288	7.23390760859173	6.86244294910525
TC14000678.hg.1	SNORD114-3	small nucleolar RNA, C/D box 114-3	1.30554286745999	6.83282336299333	5.6769410612622	0.00026714748470172	0.0487110129032447	0.852069732264884	7.20371845216771	7.85266396078761	6.66292010431242	7.53185185351721	7.36085532066919	5.85083685923305	6.24137475736747	5.958365595892
TC14000689.hg.1	SNORD114-12	small nucleolar RNA, C/D box 114-12	1.39806549819884	7.35969345069983	10.6517244623114	1.60353694431363e-06	0.0110059286901772	5.2808357555498	7.70537577272442	8.03742620500521	7.95390950294657	7.91107270696672	7.81205587497905	6.34481975402123	6.81934556846408	6.29354222049135
TC14000691.hg.1	SNORD114-14	small nucleolar RNA, C/D box 114-14	1.2874420115082	8.69062339168253	6.56416397463656	8.85242475447195e-05	0.031511173673749	1.87876878253703	9.39959331862303	9.55694032968814	8.96384204263814	8.97578597115053	8.97090906789067	7.73054776457607	8.31489437159479	7.61247426729883
TC14000694.hg.1	SNORD114-17	small nucleolar RNA, C/D box 114-17	1.4503617395349	4.276438033929	7.30940220211177	3.77446650638426e-05	0.0229601749129533	2.64970676193229	4.72168389445557	5.16456625588821	5.12897427889217	4.53519527243647	4.55119872960052	3.14377283237722	3.77201179542093	3.19410121236093
TC14000702.hg.1	SNORD114-22	small nucleolar RNA, C/D box 114-22	1.00353850479438	3.92917416141944	5.70180532243266	0.000258636560692484	0.0481439808955084	0.882544562242833	4.32721800079061	4.8499323585409	3.98643514573678	4.28702552647845	4.07689447203991	3.35804334218393	3.36982062999684	3.17802381558807
TC14000784.hg.1	RCOR1	REST corepressor 1	-0.741311099929069	6.99010038470953	-8.29065468141744	1.34751284689809e-05	0.0173653372385168	3.55062704793075	6.78251723881102	6.76200072608304	6.5532366573509	6.76067378749766	6.70211520143803	7.61140204119658	7.35756473721558	7.39129268808343
TC14001061.hg.1	CLEC14A	C-type lectin domain containing 14A	-0.972257691243619	7.73661212951206	-9.62120894968269	3.8479593092131e-06	0.0145078732580338	4.59310981900847	7.54374056040482	7.2957352359915	7.33309623545063	7.475267384812	7.2122380598196	8.1847327472406	8.40586550915895	8.44222130321842
TC14001364.hg.1	DIO2	iodothyronine deiodinase 2	0.734822305353985	4.20162210824878	6.82385641891957	6.52896661466697e-05	0.0291503819995793	2.15648273568246	4.44373585631945	4.38952028586587	4.3676737056366	4.40357101583546	4.78140150012524	3.73937199016111	3.8366977857913	3.65100472625521
TC14001544.hg.1	PPP1R13B	protein phosphatase 1 regulatory subunit 13B	-0.69911299155222	7.04528404239529	-6.42672964952918	0.000104348217672698	0.03314106389042	1.72772922578981	6.75699131327811	6.87497858222519	6.53885519848447	6.93775434143765	6.80700391739064	7.65850219213303	7.38204818681469	7.40613860739857
TC15000226.hg.1	GREM1	gremlin 1, DAN family BMP antagonist	2.24232910780455	6.94412453583798	9.8914511887458	3.0361593058377e-06	0.0139986164471103	4.78274825018016	7.71517857911437	8.47662371645538	7.39861551456464	7.41865386199877	7.91591808419026	5.38482753631497	5.69066679142141	5.55251220264403
TC15000322.hg.1	STARD9	StAR related lipid transfer domain containing 9	-0.746392381059838	5.96775034393532	-5.77021673327181	0.000236696386522234	0.0469424055549904	0.965875591399556	5.63023061068119	5.75077364552288	5.59539263969313	5.94617323096516	5.51669587832704	6.36749571551061	6.23615404529231	6.69908698549022
TC15000437.hg.1	CGNL1	cingulin like 1	-1.46251987527085	7.60012141241092	-6.79326333941671	6.76452496986926e-05	0.029249611888349	2.12428149238895	7.04759585211577	6.72804641154862	6.89922992499255	7.72803483420959	6.85547527305524	8.54874523972217	8.25501553304436	8.73882823059907
TC15000670.hg.1	LOXL1	lysyl oxidase like 1	0.669497179237242	6.93775943639287	6.48121164019129	9.77348448625724e-05	0.0324210402789754	1.78794593863639	7.22196422951456	7.18742903112553	6.97559382558427	7.40857368358463	7.15054362322521	6.44236428811901	6.64340277388207	6.4722040361077
TC15000752.hg.1	CEMIP	cell migration inducing hyaluronidase 1	1.06600431531041	5.87327193088961	7.01658874970933	5.23565935320211e-05	0.0265034202279437	2.35624287761828	6.22264458550237	6.32250521597638	6.12002360699202	6.59838127242862	6.10156306475566	4.92549471196641	5.51211048136983	5.18345250812556
TC15001260.hg.1	PLA2G4F	phospholipase A2 group IVF	-1.17055889117005	6.13487164312672	-5.96449148246266	0.000184656505015038	0.0426613705086328	1.19840972797782	5.99368205601615	5.30542124727651	6.12299317483743	5.67322420540794	5.38423961115174	6.89093422969381	7.0590650595994	6.64941356103079
TC15001335.hg.1	FBN1	fibrillin 1	1.43518551234705	8.45646051421849	7.63429728352002	2.65441416653736e-05	0.0213189825123654	2.96167212755117	9.47568972853962	9.26514225053412	8.93974588703438	8.63458140698205	8.65811613365302	7.55580110423657	7.56733077597564	7.55527682679254
TC15001339.hg.1	SECISBP2L	SECIS binding protein 2 like	-1.01291480637961	8.42418970328009	-6.65104539591375	7.98791221332684e-05	0.0311376211472347	1.97278862455535	8.1623154984607	7.92663965304047	7.62921910680303	8.39490973117125	8.10864926496324	9.11177928506023	8.97123488214842	9.0887702045934
TC15001469.hg.1	PRTG	protogenin	-0.902558069689064	4.92264102123068	-8.44311719733674	1.15809257634998e-05	0.0172222600374141	3.67995218053782	4.59699600276159	4.47046733375123	4.61879070923107	4.78569712246364	4.44895755727889	5.68589445751575	5.37313424727066	5.40119073957264
TC15001546.hg.1	DAPK2	death associated protein kinase 2	-0.809250995971255	6.33441508457828	-6.64782132993068	8.01829921817906e-05	0.0311376211472347	1.96931972656487	6.03429646293276	5.87837646889206	5.95791147352039	6.3966443571688	5.88750104293131	6.85631412194001	6.76521227812893	6.89906447111202
TC15001593.hg.1	ITGA11	integrin subunit alpha 11	0.661837115157605	5.7871576087848	6.18487611352106	0.000140179245924372	0.0375600244090222	1.45493064398164	5.95370461621951	6.27340753851706	5.91197266222584	6.03863490908818	5.99901290879392	5.39406490210918	5.52596143382797	5.20050189949673
TC15001621.hg.1	GRAMD2A	GRAM domain containing 2A	-1.19543312025672	5.47653011686518	-7.83766985603402	2.14156022187878e-05	0.0209490893704542	3.1499160592795	4.94833841426129	4.86845403313604	5.21991767284121	5.25504478621117	4.84945857739484	6.5495439097194	5.94162669266193	6.17985684869557
TC15001647.hg.1	CYP1A1	cytochrome P450 family 1 subfamily A member 1	-4.0009780192855	5.9160224496819	-7.75167311227836	2.34385250327078e-05	0.0213189825123654	3.07096373123772	4.85399159867795	4.12415271790816	4.64819332554002	4.10525337868211	4.34668744144094	6.75410701789461	9.30438501403004	9.19140910328137
TC15002504.hg.1	PLA2G4F	phospholipase A2 group IVF	-1.23195387793099	6.2461246995766	-5.86535896905578	0.000209464212665481	0.044727715122209	1.08051102983797	6.11674664896551	5.3212565115911	6.20718852687477	5.7811713637773	5.49434692555373	7.07940406266905	7.21888411978007	6.74999943740127
TC15002529.hg.1	SECISBP2L	SECIS binding protein 2 like	-1.05423256413907	8.61693615479446	-7.21239938953225	4.20214909846792e-05	0.0237644663234294	2.55380531402187	8.25490135073596	8.14370813706145	7.82168800654843	8.56432605378076	8.32337116808496	9.32665218213079	9.18803214639919	9.31281019361415
TC15002540.hg.1	MYO5A	myosin VA	0.68807741302564	7.37193904881198	6.85536966469619	6.29562742518595e-05	0.0286198160075448	2.18951044423652	7.79101120551901	7.55336575810395	7.45584497741213	7.68953530432014	7.66008314812776	6.79334703912349	7.08607932227076	6.94624563561862
TC15002792.hg.1	GANC	glucosidase alpha, neutral C	-0.937029764434271	6.46307496488674	-7.4576448165111	3.20984695174451e-05	0.0223417693406617	2.79379537773739	6.22449262756496	5.90678629665713	6.03098995989498	6.44079097367015	5.95538415833222	7.00932825407698	6.98809368998451	7.14873375891299
TC16000058.hg.1	SLC9A3R2	SLC9A3 regulator 2	-0.923234334599837	8.42318664421834	-6.61084545283533	8.37593326152286e-05	0.0311376211472347	1.92942555776461	8.18379549919392	8.11203794583151	8.04932205868368	8.36134840972765	7.67836493028026	9.11077257864347	8.98079268341439	8.90905904797185
TC16000440.hg.1	NKD1	NKD inhibitor of WNT signaling pathway 1	-0.535759095038348	6.85850488002503	-6.59353151156032	8.54932686629248e-05	0.0314146534617858	1.91067516599824	6.56116999880316	6.75966622954652	6.66513060121874	6.70815880934267	6.59385045801715	7.30702239726977	7.0973827559783	7.17565779002391
TC16000454.hg.1	MMP2	matrix metallopeptidase 2	1.34817023718473	9.48223768108575	9.20347844089062	5.61225127405271e-06	0.0146306629213949	4.28598134142143	10.393072081255	10.0157775584221	9.89992252587968	9.71657245606741	9.913662978526	8.48494681332626	8.81819688704623	8.61575014816337
TC16000558.hg.1	CDH3	cadherin 3	1.13978700036306	6.30867195636005	6.32647786242587	0.000117823677885767	0.0350059323814057	1.61574321317226	6.59181911480945	6.96164370417486	6.59137263033129	6.37829051349591	7.15733444466947	5.57073392087336	5.83399827832897	5.38418304419708
TC16000647.hg.1	CDH13	cadherin 13	-1.02957626292782	6.50863094893975	-5.78654548908661	0.000231762743208685	0.0465895823031775	0.98565353516406	6.10956893761171	6.34484377069064	5.71480209791771	6.55044993953159	5.89303450595742	7.28204955545019	7.15544946655977	7.01884931779895
TC16000657.hg.1	ATP2C2	ATPase secretory pathway Ca2+ transporting 2	-1.01521268326024	6.20749299035199	-9.94159301892183	2.90731034281269e-06	0.0139986164471103	4.81718158761094	5.84022094357236	5.70142441341495	5.90679024219603	5.98427084007632	5.70123473138734	6.8061731198707	6.70047661340397	7.01935301889425
TC16000668.hg.1	FOXF1	forkhead box F1	-1.66325831099142	6.76214643689824	-5.69992102404515	0.000259271171857546	0.0481439808955084	0.880238591262448	6.61998396931912	5.72819259861771	6.15383271143685	6.56760101731894	5.62251255468968	8.32006982419974	7.25413116880284	7.83084765080107
TC16000838.hg.1	PPL	periplakin	-0.673534014009426	7.14301374931337	-6.83644196596796	6.43466675268364e-05	0.0289312209250474	2.16969037966639	6.91018214836931	6.94289316118445	6.88047511926885	7.06363233442297	6.65500970705359	7.65824264639805	7.53959339496354	7.4940814828462
TC16000841.hg.1	C16orf89	chromosome 16 open reading frame 89	-0.94141618201152	7.26605614052591	-7.61739570558299	2.70272216580072e-05	0.0213189825123654	2.94578758528828	6.78019654393886	6.91038686086095	6.69641876354309	7.1120048379563	7.06611835505878	8.02364480173427	7.89167381884302	7.64800514227205
TC16001050.hg.1	PRSS8	serine protease 8	-1.16424368393493	8.07966345324957	-7.95258771167232	1.90044800265895e-05	0.0191144850369001	3.25396245883378	7.87730022992026	7.2801506305605	7.78961909999155	7.77767433260864	7.49061606578895	8.96982392076437	8.82282465570039	8.62929869066194
