ID	SYMBOL	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF1	IPF2	IPF3	IPF4	Control1	Control2	Control3	Control4
ILMN_2193233	MGC29506	2.2892782486782	8.39741330052999	5.91128891442477	9.62628281718494e-05	0.0179759691094266	1.7259733695819	10.7133681752052	8.90984612482299	8.88968889019871	9.6553065092494	7.73548837364386	7.06515472729707	6.96172055122357	7.24873305259905
ILMN_1749234	MGC34774	1.90287885012198	5.94935472262152	5.2928759553937	0.00024432187241515	0.0270043442323963	0.834274795625621	8.01487191954684	6.65402416524259	6.81684887210967	6.11743163383094	4.7077427246903	5.16400506501287	5.23143069722176	4.8884827033172
ILMN_1737283	MGC39900	1.59567241925668	6.12049291674106	5.67161934722828	0.000137230750121741	0.0198208546118279	1.38764380022785	6.71842457071982	7.60769672258575	6.87676362544722	6.47043158672479	5.06626127170945	5.74661986773441	5.29993183029062	5.17781385871639
ILMN_1759097	MLLT11	1.36254634242398	5.91573798260112	4.6654594290677	0.000664252276088642	0.0424553899372225	-0.131867064104531	6.61829627483944	6.57898105928243	6.1653983272717	7.02536895385885	4.79567909307327	5.31005074128522	5.90930287253265	4.92282653866536
ILMN_1655915	MMP11	1.6126584870478	5.97640199612276	6.62711209406467	3.49837599575577e-05	0.0108702615363507	2.68230671011221	6.89459693973789	6.54689839029031	6.4578635960457	7.23156603251274	5.26112174583696	5.14157793466915	4.86134694887097	5.41624438101836
ILMN_1717207	MMP25	-3.38189620501582	8.45089846719087	-5.61216108968926	0.000150036184731889	0.0209558772036619	1.30228710555303	6.87451781296606	6.31201959681239	5.57031849523773	8.28294555371569	11.7131253976458	9.39733957429648	9.72796948318294	9.7289518236699
ILMN_1685403	MMP7	4.26810748838573	8.63118800203767	7.54327742622718	1.05466889888244e-05	0.00560556519756015	3.79264628745277	11.829598438567	10.0351297116163	11.6543104038219	9.54192843091685	6.07718115497788	6.85953186469174	7.54898759864223	5.50283641306738
ILMN_2192072	MMP7	4.82294301458819	8.71158824802271	7.10941990659464	1.83705201844181e-05	0.00713518069547485	3.28219671577807	12.2638235399537	10.4823673497309	11.921875481943	9.82417264963965	5.54570585249139	7.11396513962593	7.72071936437907	4.82007660641806
ILMN_1705183	MPO	-1.05262925740114	5.77215757698539	-5.1536733178041	0.000303566626258497	0.029556605652671	0.625166326406925	5.34288745442348	5.31793331054041	5.10541383430761	5.21713719386776	6.58643339784668	6.24619941476558	6.15266795438017	6.20858805575141
ILMN_1691156	MT1A	-1.82025614117715	12.5506329060756	-6.22506084276115	6.12453117071539e-05	0.0143833902389464	2.15507817687922	11.4904459862987	11.3525674563468	12.2958621933952	11.4231437059073	13.6980545866973	12.9025475325206	13.87064263091	13.3717991565288
ILMN_1715401	MT1G	-2.28216776204709	8.79889781829437	-4.87100740971555	0.000475758827564658	0.0360390319412642	0.191261724252764	7.76021940903522	7.16843739911453	8.45243407689805	7.25016486403552	10.1169677191487	8.69526729581675	9.79766384626266	11.1500279360436
ILMN_1657435	MT1M	-3.45802755337821	9.96731583805851	-6.27290151785234	5.72324361994396e-05	0.01427066066568	2.2191357919492	7.72416818880055	7.85909876858331	9.62200567071883	7.74793561737495	12.4791444380689	10.8833353130334	12.749651196243	10.6731875116451
ILMN_1775170	MT1X	-2.5697633476767	11.4803932389325	-5.00572647981546	0.000383509288269361	0.0339063395641886	0.399597682528277	10.1235675991091	9.97329198660853	11.4214192636339	9.26376741102495	13.5910399444192	11.407053830845	13.0369453177788	13.0260605580403
ILMN_2136089	MTE	-2.01970379286757	9.16334713205045	-5.00577468147355	0.000383479887838428	0.0339063395641886	0.39967172628234	7.44953016785557	8.19704854403049	9.17343430957831	7.79396792100229	10.4552930858426	9.23385039716411	10.5443325421933	10.4593200887369
ILMN_1657550	MVD	-1.07511694412905	7.79519180334879	-4.69243878386797	0.00063557010651735	0.0421663252239591	-0.0890993486432805	7.40147405377971	7.18062696673132	7.27897957077596	7.16945273385008	8.24412436813633	8.70180731152923	7.8991805798473	8.48588884214039
ILMN_1781184	MYBPC3	-1.06148946930115	6.11382801945514	-4.58998735915223	0.000751947513772977	0.045744228721906	-0.25206354543601	5.75241069004242	5.38379132377412	5.57629378011826	5.61983734528346	7.02837851093545	6.26955066478578	6.80537774719094	6.47498409351068
ILMN_1797585	MYO1B	1.45668333035275	8.87340209235672	4.87204545032286	0.000474964700705059	0.0360390319412642	0.192877559483904	9.48287241575539	9.61966960184655	9.66696310625341	9.637469906277	7.37029807910833	8.7572335846195	8.54612992393088	7.90658012106266
ILMN_2093027	MYO1B	1.2848693577324	10.453389440351	4.51366681945277	0.000853077060990968	0.0493858521203277	-0.374434244995355	11.0946990996016	11.4149603555431	10.9126004925384	10.9610365291857	9.09112921147311	10.3864759616384	9.96372601217878	9.8024878606489
ILMN_1809522	NACC2	-1.99004598932893	6.99476129265859	-5.91689289042756	9.54771715340063e-05	0.0179759691094266	1.73377442689261	6.00272541278554	5.94423612015537	6.15645609522215	5.89553556381344	8.83036623635238	8.33156714938158	7.69911315700117	7.09809060655709
ILMN_3242377	NACC2	-1.33382029329037	5.7513929021207	-4.700685813087	0.000627064737519067	0.0419889354272776	-0.0760473016780239	5.02192229066895	4.99030044686297	5.23612303507116	5.08958524929901	6.82039277289745	6.992691169239	5.85704594522084	6.00308230770626
ILMN_1711786	NFE2	-2.96342495468981	8.2808295003203	-7.77012987687928	7.96019472152932e-06	0.00546596564466503	4.04897659601138	6.64084506741571	7.12149189027893	6.89040662404949	6.54372451015744	11.0538554120044	9.2370056596293	9.48634596854189	9.27296087048524
ILMN_1718672	NHP2	-1.11722563963149	8.96274359168883	-4.75140156531244	0.000577324725918955	0.0404869010048095	0.00399808274857527	8.36347371630803	8.50318410859242	8.45391324737836	8.29595201521355	10.0074715828391	9.1502294246987	9.61605097105267	9.31167366742783
ILMN_1716105	NLRP12	-2.25347677180407	6.49420073953424	-6.01825755804549	8.23851290232078e-05	0.0169714312007829	1.87401607084914	5.1466069594895	5.67850226006864	5.00743431592442	5.63730587904625	8.82353377401493	7.39268465325323	7.02375517846336	7.24378289601356
ILMN_1738684	NRXN2	1.5414083158819	5.90454383498966	6.38329661321685	4.90049152213966e-05	0.0129355204232426	2.36558252208663	6.83994351859225	6.36344754582241	6.56972340092699	6.92787750638079	4.92524157139715	5.00806834496521	5.62151300055422	4.98053579127826
ILMN_1781996	NUDT16	-1.43750287995915	7.18865320628911	-5.29986200569902	0.00024169166806785	0.026975436443123	0.844688574380578	6.06535411697294	6.36113207229305	7.21814950200053	6.23497137397164	7.90689228755037	7.73513817560013	7.88232769411291	8.10526042781134
ILMN_1760280	NXT1	-1.01046812937384	9.57677176758842	-4.53466300770393	0.000823907298530683	0.0487097443866315	-0.340687916264519	9.02836814866382	8.9254784281328	9.40013483478703	8.93216940002236	10.4397317214779	9.99449178604254	9.99331042133253	9.90048940024841
ILMN_1789186	OBFC1	1.08601349991457	9.5638315137128	4.91746976847614	0.000441547002210909	0.0357447943064579	0.263426095122196	10.3013031632639	10.021371932071	9.90234932659229	10.2023286327531	8.98094974181484	9.36523230879226	8.71891252962208	9.01820447479289
ILMN_2387105	OGN	2.48283349414771	6.06766029620554	6.13845935886474	6.92932473189335e-05	0.0159035876829602	2.03820342873787	7.94143644442566	6.61801777057671	6.35173694743539	8.32511701067985	4.69912897048741	4.76255596490545	4.95176701861696	4.89152224251692
ILMN_1790098	OGN	2.77001135558829	6.50261581117407	9.10471371991217	1.70086945171637e-06	0.00286270502635963	5.4211299655656	8.28063707789316	7.25996900765349	7.66394429961719	8.34593557070901	5.12522492842652	4.77251474522984	5.67283127217259	4.89986958769076
ILMN_1723035	OLR1	2.37487280479578	10.3346205226775	5.88525086312072	0.000100004639958205	0.0179759691094266	1.68966118189614	11.1077767186218	11.8445882440983	11.4198829897364	11.715979747845	9.29914291006881	8.23200403943807	10.3576324463292	8.69995708528223
ILMN_1749846	OMD	1.11230074348562	6.14263266148674	4.88684759860817	0.000463791456673005	0.0360390319412642	0.215901152849368	6.96010694802341	6.80016951109586	6.25578145132212	6.77907422247679	5.50719129380157	5.40487043277624	5.61582940850838	5.81803802388951
ILMN_1711030	OPLAH	-1.47375938093729	8.94574247949828	-4.93541993337412	0.000429033272747041	0.0354622966054973	0.291218033830972	8.26518577892466	7.93999598698469	8.34855436301968	8.28171502718952	10.0743996411953	9.86818146455354	8.7804359912798	10.0074715828391
ILMN_2199926	OR7E37P	-1.61729931940895	6.56592340253446	-6.50903213137888	4.11462553891024e-05	0.0118664476951354	2.53006493105923	5.85514087813774	5.55552575688886	5.95848569906637	5.65994263722694	7.45645509395517	7.16733302874868	6.96896319305024	7.90554093320165
ILMN_1807529	PADI4	-2.9358099706094	7.18075970654537	-6.02519376256414	8.15621106809987e-05	0.0169714312007829	1.88355278598586	5.41679491442964	5.40027613111164	5.37351798758207	6.66082985183934	9.50082314921874	9.39522396866642	8.46213810294045	7.23647354657468
ILMN_1658356	PAMR1	3.53221309365941	6.8431104269364	9.78820168718161	8.24885109326032e-07	0.0017544906178276	6.04212859043661	8.25101849106631	8.25369118556832	8.18175819305592	9.75040002537386	4.62366695749667	5.454751032225	4.98849999231303	5.24109753839207
ILMN_1814315	PBXIP1	1.08452611444373	5.64154100152357	4.57396618911178	0.000772081211892843	0.0466877971155681	-0.2776835017206	6.40457410406406	6.35338430303461	6.29842212344497	5.67883570443812	4.95193494493715	5.02484599203165	5.01534078579009	5.40499005444793
ILMN_1737426	PCMTD1	1.46041270501778	9.15998856579514	5.211206689869	0.000277420077495606	0.0284463711415778	0.711962182485579	9.80281389063735	10.1216955122314	9.46793548088465	10.1683347894627	7.8622394006514	8.34451798357527	8.52016593901528	8.99220552990304
ILMN_1806533	PDE7B	2.28566015653786	6.22873133826579	6.99029476397944	2.14798742941231e-05	0.00803387076145194	3.13726385191405	7.65497907682751	7.26677863846368	6.48633403904686	8.07815391180086	4.79638141842887	5.37075556904377	4.90934034047703	5.26712771203779
ILMN_2306540	PDE9A	1.36501077472009	7.08491356789291	5.35690337162883	0.000221305953474	0.0259867229204325	0.929428051331559	8.25140172378542	7.34677826031644	7.90029757944931	7.57119825746066	6.46939267255152	6.07029987279913	6.37649925641389	6.69344092036694
ILMN_1653292	PFKFB4	-1.58641992022572	8.34382696184412	-4.78317876311596	0.000548289216883472	0.0389922440612517	0.0539590619181274	7.50749542009074	7.97934684300832	7.15290369206645	7.56272205175952	9.92545082389211	8.37449519569124	8.87445816127284	9.3737435069717
ILMN_1704870	PGLYRP1	-2.21563354391285	5.86427337348457	-5.81989730101929	0.00011009528592568	0.018529954082008	1.59804350218863	4.52180019238624	4.87702727367552	4.72875994856152	4.89823899148929	8.13937250833452	7.05033432191045	6.67773944323214	6.02091430828686
ILMN_1808047	PHC2	-1.83896884568824	8.43242671832564	-6.71296126941831	3.11265804121745e-05	0.00996622262200468	2.79165065742177	7.58908205606188	7.31467154985532	7.9184348003288	7.22958077568008	10.006031942799	9.11323327621383	9.2706013415319	9.01777800413429
ILMN_1693192	PI3	-3.72912885610795	7.32987239320996	-6.70227588644562	3.15808411055255e-05	0.00996622262200468	2.77810221428886	5.4605566510128	5.01735159651792	5.61086291754676	5.77246069554644	10.6788167968446	7.56474259940194	9.95044677073886	8.58374111807034
ILMN_1652787	PIK3AP1	-1.1754422424195	8.47884665767959	-4.62658923126048	0.000707990612768932	0.0437287046057924	-0.193669458667687	7.88232769411291	8.29015484317064	7.64636137387594	7.74565823471986	9.35844583894083	8.64250120192653	9.40177120171614	8.86355287297385
ILMN_1789781	PIM3	-1.29490057920395	6.50123017395686	-4.51345460786784	0.000853377352576836	0.0493858521203277	-0.374775637455251	5.54241961797169	5.55824169332631	6.27728248879787	6.03717573732369	6.94747321027977	7.83590864491021	7.02121707967114	6.79012291937424
ILMN_1734276	PMEPA1	1.42459524919293	9.40521447656885	5.18488354609039	0.000289074195689142	0.029192157651668	0.6723151267724	10.5153520876192	10.1244082793659	9.60632718838845	10.2239608492877	8.85484740938706	9.13561331218017	8.57356882719678	8.20763785912553
ILMN_2196328	POSTN	3.0643228783591	7.55035920462322	7.98585541880659	6.12444975805493e-06	0.00537806572884502	4.28622265316984	8.7172619535446	8.21499668327326	9.6106831664581	9.78714077193513	6.45370125537684	6.1854595159589	6.18649223830226	5.24713805213669
ILMN_1790761	POSTN	2.37628392625768	6.93964169014797	7.54987700897867	1.04598380023102e-05	0.00560556519756015	3.800204268386	7.58711831163289	7.8526618752518	8.55229937236612	8.51905505385643	5.19590875354359	6.32114075871445	5.96087774906971	5.52807164674877
ILMN_3304072	PRG4	1.20902800901301	6.43906087082249	4.5678564069704	0.000779907682726277	0.0468803436548292	-0.287463419790738	6.69479360941792	6.79978854512207	7.1240221002093	7.55569524656668	6.30760777652727	5.78189777723702	5.71652679631965	5.53215511518001
ILMN_3221432	PRG4	1.56870961652765	6.79833053238582	5.72476324065326	0.000126766412860439	0.0193897836769472	1.46345698423233	7.38346945931809	7.42891489819431	7.26733851401987	8.25101849106631	6.08319816633981	5.8742491561761	5.69031306529729	6.40814250867478
ILMN_1749419	PRKAG2	-1.02679885927835	5.76729756470394	-4.50960820453965	0.000858839489452809	0.0494187497677447	-0.38096456967247	5.2133466827785	5.46963902407315	5.05282667823696	5.27978015517045	6.07878067135779	6.56332440068396	5.95517789791927	6.52550500741143
ILMN_1671365	PRODH	2.03267830773779	9.06568054782065	4.87276375506636	0.000474415997702157	0.0360390319412642	0.193995591990605	8.89681102211957	10.7949703009575	10.6097122902058	10.0265851934753	7.41614426388373	8.75547575287657	7.98194506706686	8.04380049197985
ILMN_1775257	PROK2	-3.92749579415946	7.36448979087883	-6.41545691038842	4.68529608358945e-05	0.0127876925676022	2.40788725325001	5.52281085900505	4.98939254071136	4.99542365678424	6.09534051869575	10.5749404717146	9.35555084401859	10.1703740285768	7.21208540752423
ILMN_1708516	PRTFDC1	1.13555630711793	6.44294656790393	4.55842146197131	0.000792157580342091	0.0474753906533211	-0.302576273349281	7.03454242385489	7.00778628937533	6.67145156506166	7.3291186075597	5.74026309117781	5.46996103958078	5.97471742266803	6.31573210395328
ILMN_1786648	PRX	-1.53017025330117	7.42780727626339	-4.66837931903172	0.000661083466136653	0.0424512234151184	-0.127233346947892	5.88285566189037	7.41545621284586	6.63546978192344	6.71710694179155	7.77274422660283	8.53213032299756	7.96741797011474	8.4992770919408
ILMN_1717477	PSD3	2.23593899489689	6.12874673038426	10.1257735183677	5.85656231971636e-07	0.0017544906178276	6.33046506594534	7.23156603251274	7.09423153122168	7.16086127836609	7.50020606923031	4.61260557612071	5.13879918252384	5.16288756129473	5.12881661180397
ILMN_1796430	PSMD3	-0.910551605363745	7.21054027455838	-4.55302366587735	0.000799256478963474	0.047759121614276	-0.311228079672722	6.94658794129521	6.56459918134534	6.74255443337059	6.7673163314949	7.73455039997534	7.51099647523561	7.65359627961534	7.76412115413471
ILMN_1664464	PTGDS	2.25578345651706	11.0792615968206	7.48504207649656	1.13475135628597e-05	0.00569833542856891	3.72568918131379	11.7566835040221	11.8223306896564	12.2855010269288	12.9640980797092	9.82334097585239	9.85564018838616	9.699986366639	10.4265119433707
ILMN_1743130	PTGFRN	1.56698507233382	7.83832447166492	5.86353562778665	0.000103243670678491	0.0179759691094266	1.65929475963541	8.81852787636915	8.11105202261425	8.90541248577732	8.65227564656659	7.04259533822515	6.56507045969547	7.48632576762585	7.12533617644556
ILMN_2077905	PTGFRN	2.01190011477643	7.32699420882741	7.54772884499686	1.04880233627699e-05	0.00560556519756015	3.797744814779	8.32440450241266	7.97364897796823	8.53920479226071	8.49451879222091	6.19346933725491	5.82799048692402	6.90899823647093	6.35371854510691
ILMN_2374683	PTPN13	1.51209594773999	7.48881643676655	4.72995198591529	0.000597835231090092	0.0413092081172216	-0.0298099464825761	8.38175309550939	8.06962245870445	8.21059838644124	8.31748370189109	5.81272387918293	7.46122756933007	6.98140709944701	6.67571530362622
ILMN_2346997	RAB23	1.51325661766868	9.20713276881544	4.87187589110132	0.000475094322194944	0.0360390319412642	0.192613631261422	9.61152270215113	9.80202289916905	9.87387563598286	10.5676230732961	7.68525509776922	8.91336514946507	8.63414569263572	8.56925190005437
ILMN_3307930	RAN	-1.56007139218531	10.1729962863102	-5.86568652561204	0.000102917916619882	0.0179759691094266	1.66230591843614	9.36568407724152	8.94336929507892	9.3737435069717	9.88904548157804	10.9760959100631	10.6310790668794	11.4177015837225	10.7872513689464
ILMN_1768958	RASGRP1	2.29695742495255	6.44463429791584	5.85337589241928	0.000104797269666159	0.0180905167132258	1.64506160658137	8.05719853115038	7.28401290042605	6.97888011319587	8.05236049679616	4.68570637124697	4.95449586588425	6.40886100275551	5.13555910187152
ILMN_2120210	RCAN2	1.68611820067346	8.51580563286474	5.67083128546659	0.000137392664537105	0.0198208546118279	1.3865161788536	9.54720674924033	9.87518332459245	8.91310795071163	9.09996090826148	7.02121707967114	7.80156582145295	8.08447693618557	7.78372629280239
ILMN_1801441	RFTN2	1.72546096961731	6.1976536650668	5.22517400555768	0.000271439137574326	0.0281141346748136	0.732955026830348	7.23064320927538	7.3291186075597	6.4129005950912	7.26887418757553	4.70026618134865	5.41624438101836	5.09958193756181	6.12360022110375
ILMN_1758067	RGS4	1.44110329399377	5.95841199160593	4.72278988489801	0.000604853342482419	0.0413092081172216	-0.0411136708613595	6.02540333262267	6.37633733061201	6.76957368496382	7.54454020621277	5.18198322655077	5.1855295974805	5.35384467416072	5.23008388024418
ILMN_1651554	RGS5	2.58081424605533	7.8810428182853	5.74515806815202	0.000122978791169916	0.0193897836769472	1.49243152772183	8.71309934437946	9.53932494700256	8.41483871967227	10.0185367541976	5.84657269091496	6.79654376002806	7.67872165107594	6.04070467901159
ILMN_2082273	RGS5	2.85820828360725	7.91697090332829	4.87013378319364	0.000476428258073849	0.0360390319412642	0.189901693153687	8.448003246	9.8642506062398	8.87738991643213	10.1946564118557	5.1261340294193	6.88910867039126	8.06480388719092	5.87142045909718
ILMN_1731736	RIN3	-1.32820702743522	6.44778011727297	-4.87566256093194	0.000472208419911883	0.0360390319412642	0.198506755090314	5.29196795934429	5.83312943075837	6.15012597008541	5.85948305403336	7.54615571093069	6.67333865258981	6.8804089911875	7.3476311692543
ILMN_1730628	RNASE2	-2.57405956367976	6.9793245492671	-7.73141897533887	8.34822817320587e-06	0.00546596564466503	4.00573717144493	5.6958845279153	5.30838511072185	5.78272360118353	5.9821858298882	8.74097230314604	8.83760907225815	8.16335334074406	7.32348260827967
ILMN_2189306	ROBO2	1.60719952826504	5.82215896168484	5.47971857853178	0.000183348666369907	0.0227183620532086	1.11012395183096	6.48813895244011	6.77028468879961	5.93910607274516	7.30550518928455	4.89611568783486	5.34387507869634	4.81021352071811	5.02403250295996
ILMN_2170595	RRM2B	2.10228484435289	7.10729983403569	7.13303476866086	1.7813514461555e-05	0.00713518069547485	3.31067965447136	8.59872894305393	8.36778403375259	7.77088787867451	7.8963681693675	5.33716742516487	6.2151312113556	6.35528165531518	6.31704935560133
ILMN_1748915	S100A12	-5.02385491814436	7.51335426754172	-7.90937304485424	6.71701487619241e-06	0.00546366318554163	4.20282632952222	4.77695921979106	4.85417955921721	4.69606619480124	5.67850226006864	10.1758843086881	10.6582596073129	11.4852561317698	7.78172685868478
ILMN_1712545	S100A3	-2.27892550964055	7.48145123924981	-6.46224190655984	4.39007906817386e-05	0.012267672117913	2.46914247932877	5.98637352683593	6.15676837603906	6.16605048780848	7.05876154703467	8.42068363525481	7.971614071642	9.52738652975247	8.56397173963104
ILMN_1729801	S100A8	-3.1951816076925	12.3487422721065	-9.73801131118424	8.68688724972819e-07	0.0017544906178276	5.99825085634146	10.7426291487572	10.637554919067	10.1723175132871	11.4521042919295	14.3024794536561	14.2591922121198	14.0192230285036	13.2044376095314
ILMN_1750974	S100A9	-2.60638073356164	12.6754158212504	-8.28707428945136	4.28333227334164e-06	0.00433995031278808	4.60718292671251	11.1682393271005	11.6244863860868	10.985526868986	11.7106492357049	14.4832038563096	14.1476459717424	14.1640806165128	13.11949430756
ILMN_2304512	SAA1	-4.60588192705589	7.45037675890836	-6.7931864942782	2.79314141998956e-05	0.00940217954325487	2.89281784041369	4.84749488016786	4.9061949830257	5.91078839398228	4.92526492434583	11.0405383908055	7.26579311850218	10.107928707817	10.5990106726205
ILMN_1709067	SAMD11	1.72354018955687	6.65555117662821	5.48458612905	0.000181994492306727	0.022689770130364	1.11723596855882	7.40684929194444	6.87088463453906	7.80820012569093	7.98335103345214	5.18767337785833	5.77145159327521	6.35712486229477	5.8588744939708
ILMN_1700896	SAP30	-1.24863098801366	8.20902646968202	-5.52370947390512	0.000171488125704185	0.0222447297372268	1.17426200922988	7.65067540349223	7.37370350718624	7.67750696647198	7.63695802555031	9.15228279860641	8.56397173963104	9.05704890983941	8.56006440667853
ILMN_2388190	SCEL	2.08429169107526	6.70690280849174	4.99052521846295	0.000392901019845882	0.0339185935916538	0.376228797044702	7.95602705956878	8.16082160826538	8.02481273940488	6.85453320887843	5.12233060081835	6.85421294081232	5.56597669698095	5.11650761320481
ILMN_2065773	SCG5	2.85889241704555	6.1805123201269	8.41856240663916	3.67541401520167e-06	0.00412401871472378	4.74362180088474	8.54979239231738	7.08177948764051	7.90774127312789	6.9005209615129	4.6809903428334	4.63732840731612	4.81419789759831	4.87174779866867
ILMN_2391912	SEC14L1	-1.64102850450026	7.27142618040647	-6.89261930979997	2.44504887774929e-05	0.00866362319015831	3.01685775694862	6.28805286819409	6.19056357797621	6.70167426643699	6.62335700001809	8.51881769992352	8.13585165814597	7.88676979935655	7.82632257320036
ILMN_2285802	SEC14L1	-1.4863728652387	8.44075444517887	-5.78508507258586	0.00011590781817508	0.0193470264767115	1.54896242478226	7.99512652251117	7.43988941291142	7.54058485363427	7.81467126118123	9.6424693305393	9.41201305059408	8.85445793255586	8.82682319750363
ILMN_1719661	SEPX1	-1.5492020902791	10.8679096290636	-5.31407720635219	0.00023643189137794	0.0268528788488188	0.865854646043076	10.3859038117173	10.2167387737738	9.89752394260724	9.87306780759763	12.4199515970681	11.1077767186218	11.461787026477	11.5805273546454
ILMN_1788874	SERPINA3	-2.52197986862812	11.5231955144619	-5.89881079246096	9.80370513479912e-05	0.0179759691094266	1.70858510916733	10.2719740745022	9.72627276007135	11.4962259718528	9.55434951416498	13.2293139918446	12.218011345639	12.3666540660112	13.322762391609
ILMN_1707975	SERPIND1	2.90870987257372	6.45890164778488	7.58901473680393	9.96031784110717e-06	0.00560556519756015	3.84490058616376	7.4410232389132	7.05607484880143	9.02759305109649	8.12833519747585	4.87855322074311	4.70323304041777	5.3774250786625	5.05897550616869
ILMN_1722898	SFRP2	4.85445672210048	8.87608937571654	12.2148425134494	8.5031940872913e-08	0.000572463369936741	7.87978075406693	11.6211671567443	10.6916256795493	11.1005393377447	11.7999387730288	5.41914921208434	6.64327290662057	7.38159297064665	6.35142896931361
ILMN_1810172	SFRP4	2.95540495641686	7.70878985308366	5.249115384898	0.000261502442942303	0.0273656209331902	0.76886735499359	9.25867077319541	10.2064831061283	7.40563212125216	9.87518332459245	5.99514039341909	6.89501337536132	6.72634302796475	5.30785270275575
ILMN_3310065	SFTA1P	2.177140978519	9.59734266106918	5.91107003578468	9.62936534957371e-05	0.0179759691094266	1.72566857626868	10.4711310851716	10.6023509354477	11.2630780843052	10.4070924963903	7.5548098929473	9.07156565089984	9.19247925895314	8.21623388443845
ILMN_1770905	SHC3	1.71569993529903	6.58902174727398	4.51574128870022	0.000850147397225085	0.0493858521203277	-0.371097300788717	6.90295137871105	7.8755966677462	7.79101254710283	7.21792626613391	5.00523477874376	6.81765802196387	5.46528246578753	5.63651185200272
ILMN_1661264	SHMT2	-1.06794010226561	10.3486469026413	-4.81742922586177	0.000518708277653982	0.0382348579699908	0.107640380303613	9.80081004239323	9.59394417866474	10.2538200504373	9.61013313453865	10.9547168893574	10.985526868986	10.7733472748884	10.8168767818645
ILMN_1655549	SIGLEC10	-3.97816807977423	7.82951245693277	-6.79443503952362	2.78845535072955e-05	0.00940217954325487	2.89438460262909	5.72478776065029	6.13837700386322	5.71177860836769	5.78677029530139	11.7106492357049	8.20940234139759	9.16247981124791	10.1918545989292
ILMN_1707720	SLC1A5	-1.1683978012342	8.60442072979943	-4.64620335724515	0.000685553760499879	0.0432691540650502	-0.162456375707375	7.70784125999865	8.13134180060984	8.48877243666307	7.75293181945776	9.50996963918405	9.0534753767371	8.88335190161701	9.30768160412797
ILMN_1663519	SLC24A3	1.0157255147739	7.37012314351835	4.93550360806537	0.000428975823819727	0.0354622966054973	0.291347470872789	7.73977618188193	7.8097828784514	7.88506185344718	8.0773226898407	6.96896319305024	6.70229885458441	6.71225582975916	7.06552366713179
ILMN_1715969	SLC25A37	-1.89634497421464	8.82264007177329	-6.32144861928547	5.34458486660203e-05	0.0136638709557926	2.28377188775004	7.35134823885819	7.53006415803829	8.23686792362176	8.37959001814561	10.2897979103824	9.7611344967756	9.67133151390644	9.36098631445804
ILMN_1755843	SLC26A8	-1.29308650830193	5.75684091435156	-5.51599124223791	0.000173508673344926	0.0222447297372268	1.16303129918839	4.71777291321173	5.336240331136	5.16592815204092	5.22124924441372	6.59285759593992	6.39031700541227	6.60930762089594	6.02105445176198
ILMN_1748090	SLC2A11	-3.3452230445788	7.64496300075164	-7.71750749142089	8.49260074859469e-06	0.00546596564466503	3.99014819310793	5.69859234583554	5.75459029030406	5.86989213769872	6.56633114001064	10.0868819917986	9.3473938332197	9.92054562093217	7.91547664621369
ILMN_1727200	SLCO4A1	-3.46504822549999	8.20612436616961	-9.48081082579148	1.13631693921132e-06	0.00208638120193191	5.76918448730963	6.1230670597984	6.17624740039096	7.59957095333283	5.99551560015628	9.66025546317149	10.4461990012277	9.57071348429596	10.0774259669833
ILMN_1781468	SMAP2	-1.42876220891931	8.30310412176068	-4.69129013114738	0.000636764331004978	0.0421663252239591	-0.0909180355600796	7.41372158662519	7.57119825746066	8.0617627341539	7.30820949096433	9.61674686804249	8.37072273916905	9.3376251217714	8.74484617589838
ILMN_2223130	SMARCA5	1.18482097706167	8.45655769435621	4.73379366921319	0.000594106129863284	0.0413092081172216	-0.0237498439603243	9.32380239497034	9.41171603096096	8.65601655664489	8.80433774897202	7.4959682717149	7.91784714451524	8.08182935829164	7.96094404877973
ILMN_1740555	SNAP25	1.74486294494054	5.71580152636466	7.42786846618437	1.21975845150743e-05	0.00572917708025477	3.65948802157643	6.79040915956414	6.11981938236574	6.55229682936034	6.89040662404949	4.6296493804014	4.76115750731379	4.9676775426458	5.01499578521657
ILMN_1815745	SOX4	1.36022601091407	9.14768034494153	5.82455013690686	0.000109342222425905	0.018529954082008	1.60458876771553	9.85051385933201	9.64082547968257	9.47323566889792	10.3465983936818	8.51759289753937	8.46875774396275	8.41261247697212	8.47130623946372
ILMN_1791328	STK39	1.06330913452426	8.57247286318626	4.89389572218202	0.00045856895567856	0.0360378101083263	0.226852300192639	9.055324011268	9.08914716272617	9.24000689248116	9.03203165531825	7.94557079944769	7.92103938786373	8.46432394404342	7.8323390523417
ILMN_1705301	TEAD4	-1.36329705403932	8.76125510691537	-5.10453777256742	0.000327960785562986	0.0308084836558866	0.550629049963185	7.81087472285734	8.02703835796736	8.371418186295	8.10909505246314	9.85421554688273	9.80202289916905	9.22228925278846	8.89308683689985
ILMN_1687652	TGFB3	1.63047700712396	8.05512415542616	5.73706200287363	0.00012446774446506	0.0193897836769472	1.48093756699052	8.97150269079874	8.41002566277553	8.84763417238302	9.25228810999529	7.20772188776921	7.30870415388632	7.78969481981485	6.65342174598634
