ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
215078_at	LOC100129518 /// SOD2	uncharacterized LOC100129518 /// superoxide dismutase 2, mitochondrial	-2.05108385990569	6.13294335791813	-4.04630149293302	0.00183072424265154	0.0485704656548353	-1.12248441232451	8.47171041427485	7.24951629449383	7.03340851767254	8.03806780115232	5.46587883446717	5.94802197581005	5.509690328516	4.96371821661585	4.43869990968192	4.3987621348102	5.94490250960467
215116_s_at	DNM1	dynamin 1	1.42246735147155	7.88949046551345	5.10568587987987	0.000314442024424822	0.0226808940440991	0.584042638572003	6.50594196204919	6.96195959728093	8.36387047173284	7.01959765376092	6.71662622963915	8.74674004756437	8.54086293086871	8.43280606899153	8.20626830887885	8.67331378366081	8.61640806622066
215123_at	LOC101929910 /// LOC613037 /// NPIPA5 /// NPIPB3 /// NPIPB4 /// NPIPB5	nuclear pore complex-interacting protein family member B4-like /// nuclear pore complex interacting protein pseudogene /// nuclear pore complex interacting protein family, member A5 /// nuclear pore complex interacting protein family, member B3 /// nuclear pore complex interacting protein family, member B4 /// nuclear pore complex interacting protein family, member B5	0.837728545267007	9.59015458621507	5.27137532334318	0.000242061212068347	0.0202910459362263	0.83607600416822	9.26163260265927	9.31514528510222	9.35549569937684	8.6154870120822	9.11829811749028	9.8391856700153	9.85290292830301	9.70170350400808	9.84442582440351	10.2512512885678	10.3361725163573
215169_at	SLC35E2 /// SLC35E2B	solute carrier family 35, member E2 /// solute carrier family 35, member E2B	1.59812131032979	7.26327038830586	5.50570301814687	0.000168316651366082	0.0179128095373786	1.18512748681473	6.23393453396102	6.0651396603909	6.87528704473197	6.2791176065465	6.50436043136315	6.82185734751124	8.06151556728828	8.51553943749428	7.70841663486566	8.27874833708339	8.55205767012812
215223_s_at	LOC100129518 /// SOD2	uncharacterized LOC100129518 /// superoxide dismutase 2, mitochondrial	-2.07924914121417	11.2549287712658	-4.67560197531399	0.000631347509389689	0.030629037334411	-0.0897973585875027	13.4373836727042	13.1985125193531	11.7944836701669	12.6358590020898	10.8790844680536	11.0041511986394	10.631722182464	10.7383846544214	9.58813121254648	9.88154883946649	10.0149550640184
215311_at	NTRK3	neurotrophic tyrosine kinase, receptor, type 3	1.1331502560771	6.87481303607139	4.50157914661871	0.000843137679494665	0.0344382443357394	-0.370152990758798	6.88848871330022	6.34426457102354	6.65075957381373	5.74131885863566	5.65882367428264	7.7156723523406	6.95239271623848	7.52729743588315	6.95239271623848	7.81296405622895	7.37856872879984
215624_at	TSC2	tuberous sclerosis 2	1.50127670552792	6.28243675287892	7.79544978767161	7.13785530886537e-06	0.00604514905163097	4.14511221795938	5.40083593894862	5.63183164372859	5.8727121571906	5.40743003773425	5.0049829717164	6.95852322260679	7.24521068043779	7.22483157982433	6.26812412803306	7.09758445183504	6.99473746961265
215645_at	FLCN	folliculin	0.817791098804324	6.83313510684496	4.35926136169553	0.00107136378233074	0.0377220890742025	-0.602520887824041	6.88848871330022	6.38197336331054	6.17826566156219	5.83995973553141	6.64664870014502	7.28132744958573	7.17970731854911	6.71432626865097	7.21222881662449	7.38356349051796	7.45799665751694
215688_at	RASGRF1	Ras protein-specific guanine nucleotide-releasing factor 1	1.10439228451269	7.14932497965795	4.31532099689987	0.00115421975919109	0.039118432352116	-0.674801837910119	6.14873145079831	6.72334003355685	7.03556745023366	6.28497277985488	6.54203422608419	7.46955915715785	7.10271202602309	8.39300125918298	7.04108444657877	7.90165579049847	7.99991615626845
215780_s_at	SET /// SETP4 /// SETSIP	SET nuclear proto-oncogene /// SET pseudogene 4 /// SET-like protein	1.19984908132065	8.52363016412138	8.17509966959421	4.49740420645787e-06	0.00516840684003169	4.56209576157678	7.91300399864254	8.06502995259264	7.9031489982153	7.76843455674009	7.69621763808729	8.81216507813551	9.14148877635732	9.25487005198544	9.37731291357417	8.55749180012073	9.27076804088414
215966_x_at	GK3P	glycerol kinase 3 pseudogene	-0.904114119217273	6.53286606605734	-4.47426651805343	0.000882623586305882	0.0349185561369566	-0.414536683972802	7.26546851392478	7.63189559937172	6.33505779577917	7.19776747206366	6.69990672883083	6.06234278642001	6.2231872336495	6.26107070759849	5.81149192356115	6.22473768548873	6.14860027994266
215977_x_at	GK	glycerol kinase	-1.07673435606494	7.80177004134898	-5.13391560196253	0.000300651863959719	0.0221817105334344	0.627286424946747	8.31419841873798	9.05008968147478	7.65272041015505	8.60570940150452	8.32268053868609	7.19508498343796	7.36380881271532	7.65272041015505	7.124599792382	7.45364133725255	7.08421666833752
216176_at	HCRP1	hepatocellular carcinoma-related HCRP1	0.911183223927942	7.69918364355768	4.57269416064039	0.000748765396437514	0.0324873616483028	-0.255070807771815	7.10603940759221	7.40603067634038	7.38263160399664	7.23997831200027	6.87619306169176	7.33578545743424	8.00961811939217	8.3900688350124	8.57149665208197	8.04472231376565	8.32845563982675
216202_s_at	SPTLC2	serine palmitoyltransferase, long chain base subunit 2	-0.946809777557354	7.44011989916365	-4.73918603026102	0.000568605157249641	0.0294970425374172	0.0115610220964539	8.09718524555076	8.16314820438791	8.00550358277161	7.95833460088135	7.55863634647397	7.10040567941261	6.67581833011898	7.42659510614589	6.30921880651283	7.31766807594983	7.22880491259446
216260_at	DICER1	dicer 1, ribonuclease type III	-1.3162980259276	6.2648520586988	-10.0506460855573	5.67889567076737e-07	0.00331578878290757	6.36271745788689	7.22824568211193	6.9611796571152	6.60386762960982	7.31051281336771	6.81035821836459	5.56791541545725	5.94419818744782	5.69679905870664	5.63819236486692	5.61618017569189	5.53592344294698
216336_x_at	MT1E	metallothionein 1E	-1.18856264825133	10.4669048369008	-4.84468174180798	0.000478544800919717	0.0275473634974682	0.178422131884551	12.0424769843501	11.186217602713	10.7400474082643	10.587999652359	11.0193170320485	10.2206902852762	10.1926439708101	10.0523008211961	9.71125419312023	9.96683595403436	9.41616930173694
216488_s_at	ATP11A	ATPase, class VI, type 11A	-0.912788855885856	7.23942388737059	-5.28348647710571	0.000237512593878084	0.0201884897293523	0.85432962311702	7.95910424039418	7.71014597030828	7.78387404283573	7.67200749990214	7.56141183582859	6.689377285413	6.21999958785906	7.31275499576858	6.70992353364944	7.16697984471885	6.84808392439864
216504_s_at	SLC39A8	solute carrier family 39 (zinc transporter), member 8	-1.60608434425514	5.90433039841134	-5.0099506618325	0.000366399819272988	0.0241476595940718	0.436471906548409	6.82983139251053	6.67907032591461	6.12950509153814	6.80886025027564	7.45461496160453	4.51633563722841	5.02835195406638	5.67863667789623	6.2556881612953	4.85336676122468	4.71337316897029
216609_at	TXN	thioredoxin	-0.973200911187903	7.88922289686495	-6.11326704380764	6.8016468631517e-05	0.0131872355405255	2.04937596453306	8.54823916190398	7.95188341252036	8.18660335574771	8.69470179130072	8.7188710660917	7.635288674691	7.19635588024756	7.77016589777902	7.32931572017364	7.47487640800993	7.27515049704878
216841_s_at	LOC100129518 /// SOD2	uncharacterized LOC100129518 /// superoxide dismutase 2, mitochondrial	-1.64403381179769	8.39451773306665	-4.33927798840696	0.00110824723583389	0.0383502643159608	-0.635362350300695	10.2488184373713	10.2268321258289	8.6213368516302	9.11683249398769	8.24249733414531	8.19312174171847	7.49725459634953	7.56559478084425	7.7325524191781	6.92078581955207	7.97406846312742
216887_s_at	LDB3	LIM domain binding 3	1.18141447072519	6.91982819220104	4.15964085288708	0.00150576183365327	0.044549528276511	-0.932832519021474	6.16483204234397	6.23298312656398	7.00721232002467	6.38594096252536	5.58613304393305	7.28209243503658	6.88848871330022	7.16860197279444	7.27199291872008	7.78426519775558	8.34556738121345
217046_s_at	AGER	advanced glycosylation end product-specific receptor	-2.18147562652825	10.6596215654174	-4.22332460149972	0.00135009607460411	0.0423207621770434	-0.826922984083672	12.7564392924599	12.0663979600757	11.1723084149485	11.8516741935054	11.4007669475381	8.41164053777538	9.84388424874437	10.8569295110593	10.922798959662	9.7209183509913	8.25207880283124
217165_x_at	MT1F	metallothionein 1F	-1.70151055755004	10.9896687630371	-6.3168840283699	5.07794689598982e-05	0.0119389122428047	2.32589009172882	12.8513239929479	11.7250429272743	11.5052029542564	11.4705099813204	12.0367472981591	10.4824591068925	10.6821038818514	10.2944527400887	9.48614767884809	10.3020426877417	10.0503231440271
217167_x_at	GK	glycerol kinase	-0.897335832093638	7.90493557611309	-5.24296044401262	0.000253098597031537	0.0205403480578547	0.793159178981075	8.48093109950603	8.66635664673026	7.77827809067982	8.6417003918619	8.40469119386101	7.27622823977214	7.63519796536107	7.77827809067982	7.25774365304944	7.73645504196362	7.2984309237789
217173_s_at	LDLR	low density lipoprotein receptor	-1.22057951368311	7.52758088851698	-4.29084000842066	0.00120325895467807	0.0397992639727911	-0.7151793550603	9.32920609567102	8.16620250822181	7.49464617368761	7.97852068030955	7.99818220383068	7.59963819246401	6.87066335187163	6.9405133515697	6.93917165576007	6.88171774472376	6.60492781557694
217294_s_at	ENO1	enolase 1, (alpha)	-1.28584082397022	6.970320481254	-4.62164196959957	0.000690293079849454	0.0318772644054477	-0.176271335905444	7.55059826619811	7.66770873994171	7.47544371867028	7.81077898606996	7.85391130621783	5.95144202923745	6.15449230409973	7.37964605868542	5.48787239794276	6.67427973811478	6.667351748616
217538_at	SGSM2	small G protein signaling modulator 2	0.946644061716545	7.67428784889748	5.81833656471887	0.000104916035117565	0.0152156080107504	1.6372008199088	7.20557096155258	7.10974935097022	7.43715053411588	7.32935482864659	6.70785703724793	8.35468469974898	7.87472658722244	7.9284911099258	7.87366729976304	8.02645095807283	8.569462970606
217546_at	MT1M	metallothionein 1M	-2.80644670259907	8.4890954223161	-8.04688351191559	5.24735453686733e-06	0.00541319074157021	4.42341839031388	11.2813682383254	9.94807409406791	10.1194540470444	9.6584310145376	9.0920952701481	7.46056972018886	7.39141089356674	6.79440325004676	7.52812895314604	6.48331805395157	7.6227961104537
217627_at	ZNF573	zinc finger protein 573	0.846588605972549	9.35460017936109	4.60493576800441	0.000709692228875366	0.0320416371707354	-0.20312808730728	8.5467755341026	8.89084096610654	9.3785172752645	8.75939625647856	8.88859284856445	9.37580668635022	9.46738010587821	9.46427630325367	10.1350733619721	9.9037225285192	10.0902201064819
217628_at	CLIC5	chloride intracellular channel 5	-0.816688605638937	7.49613419056388	-4.31455151992472	0.00115572894811847	0.0391266131506981	-0.676069812816263	8.61669450695225	7.79736626078916	7.79938342244602	7.88610047013336	7.60845885333206	7.3202466035212	6.87050188720206	7.38042662329235	7.36568249235861	7.12073427021551	6.69188070596008
217738_at	NAMPT	nicotinamide phosphoribosyltransferase	-2.30477343106184	10.6893703336072	-6.26072028750605	5.50115992916148e-05	0.0119525234615135	2.25027150091632	12.8511516334428	12.099114017106	11.9059374359651	11.5986412563854	11.2777530462143	10.612656610039	9.22443405590919	8.85531586902444	9.83638292435863	8.98709249366127	10.3345943275728
217739_s_at	NAMPT	nicotinamide phosphoribosyltransferase	-2.29450544845103	11.6938647511205	-5.69567719856008	0.000126087584800775	0.0164139016642438	1.4616948326097	13.7535238605142	13.0496229089925	13.0075127734947	12.7787741159265	12.1376322288137	11.8920981731402	10.4712949100657	9.71140213821911	10.4977614584148	9.92825321179708	11.4046364829466
217741_s_at	ZFAND5	zinc finger, AN1-type domain 5	-1.52992880442079	10.6153767231873	-4.30562266684695	0.00117339267574584	0.0392833141241385	-0.690788631055488	11.4219467798464	11.1620589358214	11.4184677125956	12.8069262655108	10.440017025128	10.5095884212381	9.76667541213861	9.93364875311653	9.28672190638629	9.82027214415256	10.2028205991256
217889_s_at	CYBRD1	cytochrome b reductase 1	-1.04978555269951	8.76973811503976	-6.25929606694597	5.51236908259979e-05	0.0119525234615135	2.24834749237217	9.45479447418683	9.24211687049802	9.15055172291072	9.22659530424342	9.63768371072211	8.87746536048469	7.92396082266706	8.07377486869574	8.16389848864113	8.16274057309947	8.5535370692882
218091_at	AGFG1	ArfGAP with FG repeats 1	-0.823538668449315	10.1244693998896	-5.70779238437422	0.000123807402154722	0.0162770242695703	1.47913675145522	10.8147223499315	10.4887334201852	10.1597491887204	10.4157361432112	10.9894204477159	9.67799944027154	9.59719356196343	9.76424948485019	10.0552622630178	9.7315914937644	9.6745056051538
218113_at	TMEM2	transmembrane protein 2	-1.34772260557398	8.79390301469011	-4.85274505672428	0.000472309020541052	0.027442609668525	0.191107785565188	10.670401671041	9.39087429512146	8.84030195738132	9.60022317583944	9.14332108017813	8.47450194628075	7.82283259574086	8.15794301304662	8.15168424909414	7.99242802658136	8.48842115128607
218177_at	CHMP1B	charged multivesicular body protein 1B	-0.877415708937259	8.10101455302033	-4.28038406865141	0.0012248619457583	0.0401976752006813	-0.732447785931257	8.5881074298502	8.14350704367219	8.86008744890577	8.89169852053418	8.41462425560459	8.38387387000181	7.28430830455024	7.50394126850486	7.85505892671917	7.81167195956815	7.37428105531251
218228_s_at	TNKS2	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase 2	-0.868293322731089	9.17595011185726	-4.12141256513123	0.00160807809423124	0.0462016131382517	-0.996637491202779	9.7171127251886	10.0178470383053	9.26588782636694	9.77485566581507	9.47212000196789	9.11204072393345	8.98558579555211	7.99645782746805	9.15478045352157	8.57964682723622	8.85911634507468
218340_s_at	UBA6	ubiquitin-like modifier activating enzyme 6	-0.851760467512605	6.03269910945533	-4.07874137529992	0.00173087361094356	0.0475858640443515	-1.06805504146531	6.52175183492129	6.31967860938445	6.67259685089707	6.76212491593258	6.21032642935745	5.3040526641561	5.21277033984546	5.73048451333594	5.26046652395604	6.26058682903133	6.10485069319088
218374_s_at	C12orf4	chromosome 12 open reading frame 4	-0.841431008375462	8.2634067221738	-7.99842794511784	5.56487878534011e-06	0.00552687381159753	4.37044378250097	8.62067891183247	8.63417291565015	8.50690760263181	8.95468180291701	8.89540421886156	8.03708118616236	7.69542201981785	7.80667343391545	7.74474836059817	7.96788387655506	8.03381961496989
218404_at	SNX10	sorting nexin 10	-1.19859876272908	9.97047061448647	-4.57353919895013	0.000747713022914471	0.0324873616483028	-0.253707548166751	9.93971809533302	10.9653463666859	10.5499015863386	11.0930900007319	10.5732027398767	8.81768870579102	9.12600271637218	10.0148278958918	9.93971809533302	9.58572155727342	9.0699589997235
218613_at	PSD3	pleckstrin and Sec7 domain containing 3	0.995733917712839	8.67664395086923	4.61082631920565	0.000702787681526092	0.031994101987876	-0.193653973315464	7.98264596383065	7.77708273613904	8.41095938925302	8.74233588102869	7.75455782669609	9.03674543317021	8.77556574664402	8.79310887049609	9.53441971669423	9.05877793711468	9.57688395849477
218647_s_at	YRDC	yrdC N(6)-threonylcarbamoyltransferase domain containing	-1.00767878389636	9.20443294739592	-6.56401765406562	3.5882861558111e-05	0.01040295968143	2.65277553177979	9.86261430326901	9.82084176532823	9.87821305379292	9.59792112654809	9.61078935321325	9.31739353665021	8.39303404481787	8.53711112115294	8.66947661924485	8.5969687335364	8.96439876380134
218711_s_at	SDPR	serum deprivation response	-1.35600813519253	9.08462683698403	-4.44894800466237	0.00092095720872138	0.0355101095816935	-0.455770275022875	10.4080243915638	9.41971163874684	10.2321608988447	10.0634553696972	8.99798589113809	7.87918385562452	7.74229493140688	8.78974542530541	8.94686278165837	8.60027365988592	8.85119636295254
218723_s_at	RGCC	regulator of cell cycle	-1.24460558438709	12.8857769426825	-4.05475608383184	0.00180413763804741	0.0483655948076175	-1.10828773202869	13.9627724502991	13.6904793283079	13.0612922907132	13.7098189888315	13.3989005217711	12.1849888249249	12.01034936771	12.7069547093758	13.50499765879	11.6107109039641	11.9022813248201
218739_at	ABHD5	abhydrolase domain containing 5	-0.916225263256935	8.6952626625215	-4.36069590474041	0.00106876585661289	0.0376998536840708	-0.600165290257069	9.45024331036829	9.05008916237419	8.97150081662025	9.05864762206885	9.44462857369486	8.14042141161879	7.76875352243618	8.82149959599244	8.87790935330417	7.96484613362559	8.09934978563293
218775_s_at	CLDN22 /// WWC2	claudin 22 /// WW and C2 domain containing 2	-1.06056690438481	9.3205152455404	-4.13080294433376	0.00158229288470861	0.045919248127093	-0.980948827989995	10.1957390857261	10.133941984384	9.66871970132517	9.52916380705585	9.96746684298769	8.82509498005379	8.07238835727364	9.05402653560737	9.78421108122982	8.72516633274743	8.5697489925536
218867_s_at	C12orf49	chromosome 12 open reading frame 49	-0.979887133083485	9.46939614120164	-4.36771960480039	0.00105614076431974	0.0376404943441544	-0.588635850997221	10.1856454253941	9.97452362218865	9.78594821975214	9.6895722469193	10.3837106456181	9.36039232389936	8.70487504812404	9.16776165968156	9.74515332447349	8.61112608144366	8.55464895572367
219094_at	ARMC8	armadillo repeat containing 8	-0.825940066221968	5.50230447633715	-5.72300968624318	0.000121005242558085	0.016058159312775	1.50101146693812	6.31216160288801	5.73449998840547	5.70396841778639	6.33025054374659	5.68320564582828	5.23070357257611	4.92004511153162	5.2356824608561	5.03761753285693	5.04209407730689	5.29512028592623
219161_s_at	CKLF /// CKLF-CMTM1	chemokine-like factor /// CKLF-CMTM1 readthrough	-0.980808928165894	9.94156944025018	-5.02879240716458	0.000355500156484841	0.0238579941835236	0.465627111225699	10.8475649467628	10.3097425513194	10.4566530629469	10.919752048558	9.84906803211626	9.083605388302	9.72649596622232	9.77101711807517	9.32867772138841	9.59174950661167	9.47293750044909
219167_at	RASL12	RAS-like, family 12	1.03876529023084	9.85103539690121	4.09937932598515	0.00167031001623046	0.0467370522709315	-1.033488265227	8.84643697605219	9.64952705272961	9.84446423309837	9.25340996484905	8.82834251169276	9.91409103838758	9.7805085311596	10.386287598899	10.5467003963491	10.2600139467507	11.0516071159454
219250_s_at	FLRT3	fibronectin leucine rich transmembrane protein 3	-1.26300450125207	10.8763511874028	-5.251350840389	0.000249785126265312	0.0204281901781582	0.805844951691103	11.3146984982432	11.5906690658825	11.6047147977471	11.3692908880555	11.9469404177734	11.2449436721876	10.3797204258817	9.70278558332348	10.314908801639	10.3148238381607	9.85636707253721
219341_at	CLN8	ceroid-lipofuscinosis, neuronal 8 (epilepsy, progressive with mental retardation)	0.835154959439757	7.62172436412533	4.25741016181739	0.00127376173342639	0.0410008818107607	-0.770438104594528	7.50479145831047	7.48509155984967	7.01053178797353	6.71499441010884	7.11551726045756	8.13889560989569	7.92180321066945	8.34320614152034	8.42420792879624	7.59166614354388	7.58826249425301
219416_at	SCARA3	scavenger receptor class A, member 3	1.27992747400262	8.56554724751106	5.86979767589364	9.71899849676672e-05	0.0148018452036412	1.71011770467449	8.25694737443716	7.56199990082253	8.52982137045175	7.66594147337659	7.32231482573287	9.33316861966301	8.8006010760578	9.03061855953799	9.56636022097453	9.00685808220336	9.14638821936409
219694_at	FAM105A	family with sequence similarity 105, member A	-1.30719759926079	9.05455152991247	-4.61426813483209	0.000698786042252146	0.0319394729372769	-0.188120575837528	9.57258687486018	9.84797425931048	9.45221060003079	9.77152364105133	10.1935466359299	7.70716295308341	8.0431941727077	8.80768624131757	9.52607054636391	8.47968402087239	8.19842688350954
219696_at	DENND1B	DENN/MADD domain containing 1B	-0.845399252479075	9.13166748756373	-4.64779575551586	0.000661032949579298	0.0312917545612538	-0.134306393906825	9.39042753654445	9.60835116640931	9.48222110042923	9.84489213896905	9.63807982040956	8.15014945787592	8.85620246883813	8.41039272712296	9.19326686755076	8.75271857843999	9.12164050061169
219717_at	DCAF16	DDB1 and CUL4 associated factor 16	0.945742000265478	7.82906290516596	6.30203584467804	5.18634510747783e-05	0.0119389122428047	2.30594673518198	7.50909104383775	7.60537715406188	7.56443108398691	6.98383057449236	6.90328830509049	8.41007538718969	8.35793340696813	8.30950866276619	7.95611660819006	8.37083009629372	8.14920963394833
219795_at	SLC6A14	solute carrier family 6 (amino acid transporter), member 14	-1.89779990251062	9.99932863102075	-4.89159444749123	0.000443441162436836	0.0268495521110011	0.252091183413287	12.5835280658881	11.0792389768859	9.86415645631546	10.7200703827405	10.9254671892118	9.56460357954234	8.86557684787724	8.8397044767152	9.50606594859987	9.30989189413999	8.73431112331178
219869_s_at	SLC39A8	solute carrier family 39 (zinc transporter), member 8	-2.03977944490028	10.6316258841283	-6.29764935420968	5.21883863928731e-05	0.0119389122428047	2.30004839496038	11.8394126870539	12.1131079085823	11.416077473123	11.4659572944837	11.8866089071264	9.25499344112215	9.73241533731932	10.3900864354112	10.7998537866373	9.06646544685808	8.98290600769342
219922_s_at	LTBP3	latent transforming growth factor beta binding protein 3	0.979851705840399	11.728294711326	4.42942814486134	0.00095169882516644	0.0361112220172998	-0.487619065423605	11.5709698302839	11.1746048879042	11.5129792848747	11.0871028967322	10.6234938227251	11.8810278983421	12.4238775497865	12.5547367440912	11.5132604168841	12.5154795354249	12.1537089575376
219998_at	LGALSL	lectin, galactoside-binding-like	-0.836768751221618	6.64225293557167	-4.55842564751861	0.000766771186070118	0.0329178413712599	-0.27810459237674	6.88213777927487	7.10954326940595	7.47192443494862	7.16798986891195	6.86176591955777	6.54674774929576	6.28313830341804	6.48524994500594	6.59406743607043	6.05316869360006	5.60904889179902
220034_at	IRAK3	interleukin-1 receptor-associated kinase 3	-1.16827412479154	8.11276615448583	-5.60317440249204	0.000145038398875623	0.017314354712936	1.32774770021724	9.31696776217562	8.67555606311001	8.43948576295459	8.71565686824514	8.60236647446617	7.36148013368387	7.25960137106295	7.67165621127683	7.593826272638	7.27468284124236	8.32914793848854
220035_at	NUP210	nucleoporin 210kDa	1.25543572320554	7.75259606167527	4.76872136456163	0.00054172300107445	0.0289811204341933	0.0584422807985394	6.62656418361615	7.08908081344729	7.5124040853992	7.44733704229589	6.66367857487542	7.8939531624212	9.11357321661151	8.66628451381767	7.68163485648925	8.37780925081362	8.20623697864073
220243_at	ZBTB44	zinc finger and BTB domain containing 44	0.978154886538356	7.15315027676927	6.02010616421164	7.78943849257834e-05	0.0134849780660932	1.92067618407915	6.44477301606448	6.770968044736	6.74411779891578	6.35584421679896	6.78235316222655	7.0672165220442	7.50545551322224	7.57099668805974	7.69084648815975	8.11578550327791	7.63629609095642
220477_s_at	TMEM230	transmembrane protein 230	-1.08882641783131	9.25132418897537	-4.01413754781285	0.00193564361366109	0.0499204314042077	-1.17656356549366	9.33414747740935	9.4501012700327	10.3502933404135	10.2157355463484	9.87586990475824	8.25860301350207	8.49664845955394	9.15753902541541	8.2396161707801	9.54748946621237	8.83852240430296
220518_at	ABI3BP	ABI family, member 3 (NESH) binding protein	1.34881504593269	7.2616347098738	5.45195023182842	0.000182820996641321	0.0184682944848668	1.10582846783543	6.50606616337691	6.89259177488692	6.87353937662887	6.18536346993234	6.17202627563663	7.24521068043779	7.844826344388	7.3507449888043	8.40894199138985	7.93387106772327	8.46479967540694
220546_at	KMT2A /// LOC101929115	lysine (K)-specific methyltransferase 2A /// uncharacterized LOC101929115	0.887846266573358	7.01650261990088	6.18298360025752	6.15007329540421e-05	0.0125399207736302	2.14478817169934	6.94310076598097	6.25654740884788	6.23577227233313	6.55432109133152	6.67137265217449	7.14779965796567	7.44197588239502	7.49992061077252	7.20509393066087	7.646369792489	7.57925475395863
220736_at	SLC19A3	solute carrier family 19 (thiamine transporter), member 3	-1.81451985610734	6.29048114099863	-7.03324432922649	1.8970646275825e-05	0.00810328191508385	3.24765277027753	7.51792430131708	7.77708273613904	7.6413884885607	6.80202308027998	6.66267761535272	5.05357108827692	5.00699151923654	6.14393386115808	5.67736517414957	5.60002589175748	5.31230879475677
220794_at	GREM2	gremlin 2, DAN family BMP antagonist	1.87320618017764	6.04603009983865	4.37830771006788	0.00103740240559968	0.0376404943441544	-0.57126756365826	4.81438372195647	4.87224043413148	5.28342797048748	5.48383012527256	4.66752411958808	6.17097294716788	6.70822446870439	7.33779813997307	5.52516490952139	7.21494359860903	8.42782066281332
220825_s_at	KIRREL	kin of IRRE like (Drosophila)	1.15305835120962	6.98729773748773	4.77080630370033	0.000539876549117798	0.0289811204341933	0.061746850053007	6.04107373839288	6.29767373039502	6.87599734943286	6.66164019529583	5.915399079714	7.26665847713416	7.62525313751854	7.43739539855541	7.38195433656114	7.00473295836094	8.35249671100424
220918_at	RUNX1-IT1	RUNX1 intronic transcript 1 (non-protein coding)	0.884448154511999	7.39101373086728	5.13166293218824	0.000301728477830932	0.0221817105334344	0.623840215027417	7.14223378778509	7.02248878133817	7.19566640688242	6.70329328297405	6.47925506486942	7.38207893863158	8.08902297227776	8.16058227310409	7.58509185768446	7.87959773772364	7.66183993626942
220940_at	ANKRD36B	ankyrin repeat domain 36B	1.0578687928029	9.32771445928235	4.13272250090228	0.00157707509934177	0.045823144087565	-0.977743039491815	8.6521644023261	8.91743367190102	9.36628969361823	9.0418585097384	7.77572931118372	10.0775478125941	10.1356902074251	9.44667661940122	10.0149589296141	9.45267860719636	9.72383128710743
221133_s_at	CLDN18	claudin 18	-1.9967150284401	8.29030536802373	-4.11062774713705	0.00163823237691629	0.0464148701227804	-1.01466830218769	9.52774671502489	9.05400887759156	9.39134716823957	9.38537177328523	9.53863874717771	5.58556080830649	7.02421315450738	9.07370839526736	8.16557380668376	7.49755208975616	6.94963751242098
221191_at	STAG3L3	stromal antigen 3-like 3	1.02518303064972	7.64818939992962	5.22531711838628	0.000260218719541647	0.0207664650120892	0.766447448448447	6.8776781559537	7.44301899817682	7.57937525341093	6.95221678282105	6.59270408933183	7.72495501822804	8.48724964855414	8.27011960112773	7.79845538881612	8.22294458345377	8.1813658793517
221204_s_at	CRTAC1	cartilage acidic protein 1	-1.78229119298138	9.0001179369533	-5.74299096973374	0.000117427708496828	0.0159710446817514	1.52967815109004	9.27524336251436	10.6302618425046	9.58185721987702	9.91572138108828	10.4583000414587	8.0152297530825	8.72941568676745	8.17408852821059	8.78831478698203	8.18941956867561	7.24344513532511
221245_s_at	FZD5	frizzled class receptor 5	-1.37187929258883	10.1366213581115	-4.07751445380112	0.00173454521595724	0.0476113128287555	-1.07011152546131	11.1546168683066	11.3142633759648	10.1417398197202	10.384571489482	11.4294042168716	9.81262654110095	8.41907316568457	9.49091218700809	10.3677067373728	9.36789464832556	9.62002588938925
221489_s_at	SPRY4	sprouty homolog 4 (Drosophila)	-1.30184752286954	9.94169719034191	-6.48424722669588	4.01030896679607e-05	0.010854635780177	2.54830036205172	10.9436850054129	10.9822785423169	10.0518410485151	10.7278213971284	10.5533532025258	9.51047564213631	9.52857463066307	8.99371147121792	9.86196594562534	8.99443777557514	9.21052443264403
221698_s_at	CLEC7A	C-type lectin domain family 7, member A	-0.869390573807308	9.68055643102995	-4.63300522798231	0.000677416629659174	0.0314946889682103	-0.158026494331708	10.3891753172906	10.2336689371965	9.99484720582154	10.504234326806	9.65192156932773	8.96532479427628	9.17490320578481	9.65192156932773	9.59847830710114	9.44871051857917	8.87293498981788
221750_at	HMGCS1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble)	-1.25629167922727	9.04538669659011	-4.17597136460208	0.00146414173411291	0.0439604334500951	-0.905627994284417	9.08626743429858	9.93408437655738	9.50314607636373	9.56585268181549	10.5638329481716	8.39630505154869	8.04397883886903	9.14548363543709	9.14548363543709	8.19524954615394	7.9195694378386
221885_at	DENND2A	DENN/MADD domain containing 2A	0.875545166673167	7.69842944208509	4.56766046781937	0.000755066396012195	0.0326069043682019	-0.263193493139267	7.6434729768829	7.00464448904216	7.54698374717741	7.09733853760746	6.81185700515234	7.85335522509726	7.55387533641087	8.41891774572015	8.32927635505719	8.22206535206823	8.20093709272
221898_at	PDPN	podoplanin	-0.835711386962991	8.4166161867663	-4.74142665459125	0.000566517476296634	0.0294970425374172	0.0151220338927223	9.19135904268864	8.90255805011356	8.5394536485118	8.68580024657114	9.04312281948179	8.32145108645359	8.05251527907285	7.88912373115617	8.5394536485118	7.83093112052293	7.58700938134502
