PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
217173_s_at	LDLR	low density lipoprotein receptor	-1.22057951368311	7.52758088851698	-4.28270612985552	0.00123113120786926	0.0410805642775185	-0.736500334906061	9.32920609567102	8.16620250822181	7.49464617368761	7.97852068030955	7.99818220383068	7.59963819246401	6.87066335187163	6.9405133515697	6.93917165576007	6.88171774472376	6.60492781557694
217294_s_at	ENO1	enolase 1	-1.28584082397022	6.970320481254	-4.61290585870914	0.000707755016762352	0.0330112275208889	-0.199298775446858	7.55059826619811	7.66770873994171	7.47544371867028	7.81077898606996	7.85391130621783	5.95144202923745	6.15449230409973	7.37964605868542	5.48787239794276	6.67427973811478	6.667351748616
217538_at	SGSM2	small G protein signaling modulator 2	0.946644061716545	7.67428784889748	5.80872612011663	0.000108132077134636	0.0154976565098404	1.61038390309907	7.20557096155258	7.10974935097022	7.43715053411588	7.32935482864659	6.70785703724793	8.35468469974898	7.87472658722244	7.9284911099258	7.87366729976304	8.02645095807283	8.569462970606
217546_at	MT1M	metallothionein 1M	-2.80644670259907	8.4890954223161	-8.03131027623359	5.485814985551e-06	0.0058101891938633	4.3858872243293	11.2813682383254	9.94807409406791	10.1194540470444	9.6584310145376	9.0920952701481	7.46056972018886	7.39141089356674	6.79440325004676	7.52812895314604	6.48331805395157	7.6227961104537
217627_at	ZNF573	zinc finger protein 573	0.846588605972549	9.35460017936109	4.59696762362947	0.000726680553785663	0.0331559466342793	-0.224885836790861	8.5467755341026	8.89084096610654	9.3785172752645	8.75939625647856	8.88859284856445	9.37580668635022	9.46738010587821	9.46427630325367	10.1350733619721	9.9037225285192	10.0902201064819
217628_at	CLIC5	chloride intracellular channel 5	-0.816688605638937	7.49613419056388	-4.30701640298661	0.00118139216665794	0.0402906154965222	-0.696458652447729	8.61669450695225	7.79736626078916	7.79938342244602	7.88610047013336	7.60845885333206	7.3202466035212	6.87050188720206	7.38042662329235	7.36568249235861	7.12073427021551	6.69188070596008
217738_at	NAMPT	nicotinamide phosphoribosyltransferase	-2.30477343106184	10.6893703336072	-6.24855325702287	5.69851924149466e-05	0.0118602591085261	2.21913850761945	12.8511516334428	12.099114017106	11.9059374359651	11.5986412563854	11.2777530462143	10.612656610039	9.22443405590919	8.85531586902444	9.83638292435863	8.98709249366127	10.3345943275728
217739_s_at	NAMPT	nicotinamide phosphoribosyltransferase	-2.29450544845103	11.6938647511205	-5.68454179324149	0.000130200285640309	0.0168093565160862	1.43292582051854	13.7535238605142	13.0496229089925	13.0075127734947	12.7787741159265	12.1376322288137	11.8920981731402	10.4712949100657	9.71140213821911	10.4977614584148	9.92825321179708	11.4046364829466
217741_s_at	ZFAND5	zinc finger AN1-type containing 5	-1.52992880442079	10.6153767231873	-4.29727750181899	0.00120106133340053	0.0405264311747354	-0.712490717303418	11.4219467798464	11.1620589358214	11.4184677125956	12.8069262655108	10.440017025128	10.5095884212381	9.76667541213861	9.93364875311653	9.28672190638629	9.82027214415256	10.2028205991256
217889_s_at	CYBRD1	cytochrome b reductase 1	-1.04978555269951	8.76973811503976	-6.24882354280822	5.69632288993829e-05	0.0118602591085261	2.2195031881542	9.45479447418683	9.24211687049802	9.15055172291072	9.22659530424342	9.63768371072211	8.87746536048469	7.92396082266706	8.07377486869574	8.16389848864113	8.16274057309947	8.5535370692882
218091_at	AGFG1	ArfGAP with FG repeats 1	-0.823538668449315	10.1244693998896	-5.69892668076635	0.000127415094535749	0.0166756327271925	1.45360785370541	10.8147223499315	10.4887334201852	10.1597491887204	10.4157361432112	10.9894204477159	9.67799944027154	9.59719356196343	9.76424948485019	10.0552622630178	9.7315914937644	9.6745056051538
218113_at	CEMIP2	cell migration inducing hyaluronidase 2	-1.34772260557398	8.79390301469011	-4.84357425847622	0.000484960520565275	0.0283528344650297	0.166902145684293	10.670401671041	9.39087429512146	8.84030195738132	9.60022317583944	9.14332108017813	8.47450194628075	7.82283259574086	8.15794301304662	8.15168424909414	7.99242802658136	8.48842115128607
218177_at	CHMP1B	charged multivesicular body protein 1B	-0.877415708937259	8.10101455302033	-4.27273977770187	0.00125214977072667	0.0414325500812727	-0.752937522545355	8.5881074298502	8.14350704367219	8.86008744890577	8.89169852053418	8.41462425560459	8.38387387000181	7.28430830455024	7.50394126850486	7.85505892671917	7.81167195956815	7.37428105531251
218228_s_at	TNKS2	tankyrase 2	-0.868293322731089	9.17595011185726	-4.11400200565161	0.00164237879134967	0.047560795044892	-1.01637040943285	9.7171127251886	10.0178470383053	9.26588782636694	9.77485566581507	9.47212000196789	9.11204072393345	8.98558579555211	7.99645782746805	9.15478045352157	8.57964682723622	8.85911634507468
218340_s_at	UBA6	ubiquitin like modifier activating enzyme 6	-0.851760467512605	6.03269910945533	-4.0714232256009	0.00176726147208385	0.0490655268800446	-1.08753360629602	6.52175183492129	6.31967860938445	6.67259685089707	6.76212491593258	6.21032642935745	5.3040526641561	5.21277033984546	5.73048451333594	5.26046652395604	6.26058682903133	6.10485069319088
218374_s_at	C12orf4	chromosome 12 open reading frame 4	-0.841431008375462	8.2634067221738	-7.98925643019561	5.77210531959157e-06	0.00582918891084923	4.33997141110259	8.62067891183247	8.63417291565015	8.50690760263181	8.95468180291701	8.89540421886156	8.03708118616236	7.69542201981785	7.80667343391545	7.74474836059817	7.96788387655506	8.03381961496989
218404_at	SNX10	sorting nexin 10	-1.19859876272908	9.97047061448647	-4.56496600988315	0.000766301424984808	0.0336824576294613	-0.276369122100301	9.93971809533302	10.9653463666859	10.5499015863386	11.0930900007319	10.5732027398767	8.81768870579102	9.12600271637218	10.0148278958918	9.93971809533302	9.58572155727342	9.0699589997235
218613_at	PSD3	pleckstrin and Sec7 domain containing 3	0.995733917712839	8.67664395086923	4.60248765086132	0.000720066501744115	0.0330932293264378	-0.216019975244141	7.98264596383065	7.77708273613904	8.41095938925302	8.74233588102869	7.75455782669609	9.03674543317021	8.77556574664402	8.79310887049609	9.53441971669423	9.05877793711468	9.57688395849477
218647_s_at	YRDC	yrdC N6-threonylcarbamoyltransferase domain containing	-1.00767878389636	9.20443294739592	-6.55346885954604	3.7118948199192e-05	0.0101687568929527	2.62328187061131	9.86261430326901	9.82084176532823	9.87821305379292	9.59792112654809	9.61078935321325	9.31739353665021	8.39303404481787	8.53711112115294	8.66947661924485	8.5969687335364	8.96439876380134
218711_s_at	CAVIN2	caveolae associated protein 2	-1.35600813519253	9.08462683698403	-4.44044640643422	0.000943359446053667	0.0365786825750152	-0.47804418269932	10.4080243915638	9.41971163874684	10.2321608988447	10.0634553696972	8.99798589113809	7.87918385562452	7.74229493140688	8.78974542530541	8.94686278165837	8.60027365988592	8.85119636295254
218723_s_at	RGCC	regulator of cell cycle	-1.24460558438709	12.8857769426825	-4.04700189459719	0.00184330587559568	0.049779261193256	-1.12844097411826	13.9627724502991	13.6904793283079	13.0612922907132	13.7098189888315	13.3989005217711	12.1849888249249	12.01034936771	12.7069547093758	13.50499765879	11.6107109039641	11.9022813248201
218739_at	ABHD5	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase	-0.916225263256935	8.6952626625215	-4.35286020820196	0.00109322146176531	0.038818189131043	-0.621153967459636	9.45024331036829	9.05008916237419	8.97150081662025	9.05864762206885	9.44462857369486	8.14042141161879	7.76875352243618	8.82149959599244	8.87790935330417	7.96484613362559	8.09934978563293
218775_s_at	WWC2	WW and C2 domain containing 2	-1.06056690438481	9.3205152455404	-4.12308385847071	0.00161695066269721	0.047297677012177	-1.00121825790892	10.1957390857261	10.133941984384	9.66871970132517	9.52916380705585	9.96746684298769	8.82509498005379	8.07238835727364	9.05402653560737	9.78421108122982	8.72516633274743	8.5697489925536
218867_s_at	SPRING1	SREBF pathway regulator in golgi 1	-0.979887133083485	9.46939614120164	-4.35975463501419	0.0010805683696015	0.038760328669917	-0.609852388044666	10.1856454253941	9.97452362218865	9.78594821975214	9.6895722469193	10.3837106456181	9.36039232389936	8.70487504812404	9.16776165968156	9.74515332447349	8.61112608144366	8.55464895572367
219094_at	ARMC8	armadillo repeat containing 8	-0.825940066221968	5.50230447633715	-5.71411903099097	0.000124542158103597	0.016412303337371	1.4754149241418	6.31216160288801	5.73449998840547	5.70396841778639	6.33025054374659	5.68320564582828	5.23070357257611	4.92004511153162	5.2356824608561	5.03761753285693	5.04209407730689	5.29512028592623
219161_s_at	CKLF	chemokine like factor	-0.980808928165894	9.94156944025018	-5.01993165063377	0.000365046849096221	0.0245624993416002	0.441535392818516	10.8475649467628	10.3097425513194	10.4566530629469	10.919752048558	9.84906803211626	9.083605388302	9.72649596622232	9.77101711807517	9.32867772138841	9.59174950661167	9.47293750044909
219161_s_at	CKLF-CMTM1	CKLF-CMTM1 readthrough	-0.980808928165894	9.94156944025018	-5.01993165063377	0.000365046849096221	0.0245624993416002	0.441535392818516	10.8475649467628	10.3097425513194	10.4566530629469	10.919752048558	9.84906803211626	9.083605388302	9.72649596622232	9.77101711807517	9.32867772138841	9.59174950661167	9.47293750044909
219167_at	RASL12	RAS like family 12	1.03876529023084	9.85103539690121	4.09173483805618	0.00170650020712871	0.0481974648623763	-1.05356071098211	8.84643697605219	9.64952705272961	9.84446423309837	9.25340996484905	8.82834251169276	9.91409103838758	9.7805085311596	10.386287598899	10.5467003963491	10.2600139467507	11.0516071159454
219250_s_at	FLRT3	fibronectin leucine rich transmembrane protein 3	-1.26300450125207	10.8763511874028	-5.24164447813941	0.000257018761141358	0.0210448835077615	0.780006735799687	11.3146984982432	11.5906690658825	11.6047147977471	11.3692908880555	11.9469404177734	11.2449436721876	10.3797204258817	9.70278558332348	10.314908801639	10.3148238381607	9.85636707253721
219341_at	CLN8	CLN8 transmembrane ER and ERGIC protein	0.835154959439757	7.62172436412533	4.24989628773432	0.00130175067075348	0.0421823886059673	-0.790659330159075	7.50479145831047	7.48509155984967	7.01053178797353	6.71499441010884	7.11551726045756	8.13889560989569	7.92180321066945	8.34320614152034	8.42420792879624	7.59166614354388	7.58826249425301
219416_at	SCARA3	scavenger receptor class A member 3	1.27992747400262	8.56554724751106	5.85915904300369	0.000100338129501965	0.0150620436761309	1.68174873607902	8.25694737443716	7.56199990082253	8.52982137045175	7.66594147337659	7.32231482573287	9.33316861966301	8.8006010760578	9.03061855953799	9.56636022097453	9.00685808220336	9.14638821936409
219694_at	OTULINL	OTU deubiquitinase with linear linkage specificity like	-1.30719759926079	9.05455152991247	-4.60552566898082	0.000716453349587669	0.0330932293264378	-0.211142374035258	9.57258687486018	9.84797425931048	9.45221060003079	9.77152364105133	10.1935466359299	7.70716295308341	8.0431941727077	8.80768624131757	9.52607054636391	8.47968402087239	8.19842688350954
219696_at	DENND1B	DENN domain containing 1B	-0.845399252479075	9.13166748756373	-4.6397819121544	0.00067700401511927	0.0323474441409494	-0.156234032478562	9.39042753654445	9.60835116640931	9.48222110042923	9.84489213896905	9.63807982040956	8.15014945787592	8.85620246883813	8.41039272712296	9.19326686755076	8.75271857843999	9.12164050061169
219717_at	DCAF16	DDB1 and CUL4 associated factor 16	0.945742000265478	7.82906290516596	6.29202732966724	5.35659069596549e-05	0.0117830573720906	2.27764790201925	7.50909104383775	7.60537715406188	7.56443108398691	6.98383057449236	6.90328830509049	8.41007538718969	8.35793340696813	8.30950866276619	7.95611660819006	8.37083009629372	8.14920963394833
219795_at	SLC6A14	solute carrier family 6 member 14	-1.89779990251062	9.99932863102075	-4.8820536691015	0.00045564832044453	0.027695965226059	0.227226018626354	12.5835280658881	11.0792389768859	9.86415645631546	10.7200703827405	10.9254671892118	9.56460357954234	8.86557684787724	8.8397044767152	9.50606594859987	9.30989189413999	8.73431112331178
219869_s_at	SLC39A8	solute carrier family 39 member 8	-2.03977944490028	10.6316258841283	-6.28554060239757	5.40618880231893e-05	0.0118465960218784	2.26893660782781	11.8394126870539	12.1131079085823	11.416077473123	11.4659572944837	11.8866089071264	9.25499344112215	9.73241533731932	10.3900864354112	10.7998537866373	9.06646544685808	8.98290600769342
219922_s_at	LTBP3	latent transforming growth factor beta binding protein 3	0.979851705840399	11.728294711326	4.42137473089276	0.000974053604942384	0.037213792803921	-0.509119392799438	11.5709698302839	11.1746048879042	11.5129792848747	11.0871028967322	10.6234938227251	11.8810278983421	12.4238775497865	12.5547367440912	11.5132604168841	12.5154795354249	12.1537089575376
219998_at	LGALSL	galectin like	-0.836768751221618	6.64225293557167	-4.55054191116743	0.00078489446512964	0.034137238892897	-0.299621170791599	6.88213777927487	7.10954326940595	7.47192443494862	7.16798986891195	6.86176591955777	6.54674774929576	6.28313830341804	6.48524994500594	6.59406743607043	6.05316869360006	5.60904889179902
220034_at	IRAK3	interleukin 1 receptor associated kinase 3	-1.16827412479154	8.11276615448583	-5.5931249584294	0.000149481772998833	0.0177740354326866	1.30071760952673	9.31696776217562	8.67555606311001	8.43948576295459	8.71565686824514	8.60236647446617	7.36148013368387	7.25960137106295	7.67165621127683	7.593826272638	7.27468284124236	8.32914793848854
220035_at	NUP210	nucleoporin 210	1.25543572320554	7.75259606167527	4.75977628470583	0.000555880198401338	0.0299363994229451	0.0347684804471484	6.62656418361615	7.08908081344729	7.5124040853992	7.44733704229589	6.66367857487542	7.8939531624212	9.11357321661151	8.66628451381767	7.68163485648925	8.37780925081362	8.20623697864073
220243_at	ZBTB44	zinc finger and BTB domain containing 44	0.978154886538356	7.15315027676927	6.01016832892981	8.0372048239511e-05	0.0135596417550512	1.89300853256048	6.44477301606448	6.770968044736	6.74411779891578	6.35584421679896	6.78235316222655	7.0672165220442	7.50545551322224	7.57099668805974	7.69084648815975	8.11578550327791	7.63629609095642
220518_at	ABI3BP	ABI family member 3 binding protein	1.34881504593269	7.2616347098738	5.44182343368091	0.000188355841709023	0.0189870514371611	1.07897320255484	6.50606616337691	6.89259177488692	6.87353937662887	6.18536346993234	6.17202627563663	7.24521068043779	7.844826344388	7.3507449888043	8.40894199138985	7.93387106772327	8.46479967540694
220546_at	KMT2A	lysine methyltransferase 2A	0.887846266573358	7.01650261990088	6.17340719490906	6.34564557336116e-05	0.0125087397475929	2.11730214653374	6.94310076598097	6.25654740884788	6.23577227233313	6.55432109133152	6.67137265217449	7.14779965796567	7.44197588239502	7.49992061077252	7.20509393066087	7.646369792489	7.57925475395863
220736_at	SLC19A3	solute carrier family 19 member 3	-1.81451985610734	6.29048114099863	-7.02009169233648	1.97202782602904e-05	0.00829310201868227	3.21412319238421	7.51792430131708	7.77708273613904	7.6413884885607	6.80202308027998	6.66267761535272	5.05357108827692	5.00699151923654	6.14393386115808	5.67736517414957	5.60002589175748	5.31230879475677
220794_at	GREM2	gremlin 2, DAN family BMP antagonist	1.87320618017764	6.04603009983865	4.36971850735409	0.00106255184350063	0.038760328669917	-0.593530202438196	4.81438372195647	4.87224043413148	5.28342797048748	5.48383012527256	4.66752411958808	6.17097294716788	6.70822446870439	7.33779813997307	5.52516490952139	7.21494359860903	8.42782066281332
220825_s_at	KIRREL1	kirre like nephrin family adhesion molecule 1	1.15305835120962	6.98729773748773	4.76198045172373	0.000553881261945847	0.0298852206641028	0.0382573477285124	6.04107373839288	6.29767373039502	6.87599734943286	6.66164019529583	5.915399079714	7.26665847713416	7.62525313751854	7.43739539855541	7.38195433656114	7.00473295836094	8.35249671100424
220918_at	RUNX1-IT1	RUNX1 intronic transcript 1	0.884448154511999	7.39101373086728	5.12298416207544	0.000309845288664645	0.0228363164878828	0.599809005903445	7.14223378778509	7.02248878133817	7.19566640688242	6.70329328297405	6.47925506486942	7.38207893863158	8.08902297227776	8.16058227310409	7.58509185768446	7.87959773772364	7.66183993626942
220940_at	ANKRD36B	ankyrin repeat domain 36B	1.0578687928029	9.32771445928235	4.12500346144385	0.00161162863955628	0.0472686547600729	-0.998016807185009	8.6521644023261	8.91743367190102	9.36628969361823	9.0418585097384	7.77572931118372	10.0775478125941	10.1356902074251	9.44667661940122	10.0149589296141	9.45267860719636	9.72383128710743
221133_s_at	CLDN18	claudin 18	-1.9967150284401	8.29030536802373	-4.10251538628112	0.0016751370874597	0.0477302654275113	-1.03554816859741	9.52774671502489	9.05400887759156	9.39134716823957	9.38537177328523	9.53863874717771	5.58556080830649	7.02421315450738	9.07370839526736	8.16557380668376	7.49755208975616	6.94963751242098
221191_at	STAG3L1	stromal antigen 3-like 1 (pseudogene)	1.02518303064972	7.64818939992962	5.21609458887861	0.000267529277096502	0.021330977668875	0.741392923567325	6.8776781559537	7.44301899817682	7.57937525341093	6.95221678282105	6.59270408933183	7.72495501822804	8.48724964855414	8.27011960112773	7.79845538881612	8.22294458345377	8.1813658793517
221191_at	STAG3L3	stromal antigen 3-like 3 (pseudogene)	1.02518303064972	7.64818939992962	5.21609458887861	0.000267529277096502	0.021330977668875	0.741392923567325	6.8776781559537	7.44301899817682	7.57937525341093	6.95221678282105	6.59270408933183	7.72495501822804	8.48724964855414	8.27011960112773	7.79845538881612	8.22294458345377	8.1813658793517
221204_s_at	CRTAC1	cartilage acidic protein 1	-1.78229119298138	9.0001179369533	-5.73199554175972	0.000121249513181455	0.0163167609585576	1.50102760247087	9.27524336251436	10.6302618425046	9.58185721987702	9.91572138108828	10.4583000414587	8.0152297530825	8.72941568676745	8.17408852821059	8.78831478698203	8.18941956867561	7.24344513532511
221245_s_at	FZD5	frizzled class receptor 5	-1.37187929258883	10.1366213581115	-4.06964714805843	0.0017726803758673	0.0490912811351365	-1.09050643507815	11.1546168683066	11.3142633759648	10.1417398197202	10.384571489482	11.4294042168716	9.81262654110095	8.41907316568457	9.49091218700809	10.3677067373728	9.36789464832556	9.62002588938925
221489_s_at	SPRY4	sprouty RTK signaling antagonist 4	-1.30184752286954	9.94169719034191	-6.47272989350752	4.15305478448843e-05	0.0106993541571733	2.51767645537496	10.9436850054129	10.9822785423169	10.0518410485151	10.7278213971284	10.5533532025258	9.51047564213631	9.52857463066307	8.99371147121792	9.86196594562534	8.99443777557514	9.21052443264403
221698_s_at	CLEC7A	C-type lectin domain containing 7A	-0.869390573807308	9.68055643102995	-4.62493567228023	0.000693813362862185	0.0326195006358678	-0.180010125495788	10.3891753172906	10.2336689371965	9.99484720582154	10.504234326806	9.65192156932773	8.96532479427628	9.17490320578481	9.65192156932773	9.59847830710114	9.44871051857917	8.87293498981788
221750_at	HMGCS1	3-hydroxy-3-methylglutaryl-CoA synthase 1	-1.25629167922727	9.04538669659011	-4.16800281343492	0.00149707346259133	0.045311888410717	-0.926416048801047	9.08626743429858	9.93408437655738	9.50314607636373	9.56585268181549	10.5638329481716	8.39630505154869	8.04397883886903	9.14548363543709	9.14548363543709	8.19524954615394	7.9195694378386
221885_at	DENND2A	DENN domain containing 2A	0.875545166673167	7.69842944208509	4.55965291464161	0.000773095832920962	0.0337782047152396	-0.284930596789808	7.6434729768829	7.00464448904216	7.54698374717741	7.09733853760746	6.81185700515234	7.85335522509726	7.55387533641087	8.41891774572015	8.32927635505719	8.22206535206823	8.20093709272
221898_at	PDPN	podoplanin	-0.835711386962991	8.4166161867663	-4.73334071505243	0.000580454246535425	0.0304381635186954	-0.00713068447373377	9.19135904268864	8.90255805011356	8.5394536485118	8.68580024657114	9.04312281948179	8.32145108645359	8.05251527907285	7.88912373115617	8.5394536485118	7.83093112052293	7.58700938134502
221920_s_at	SLC25A37	solute carrier family 25 member 37	-1.26182735205867	7.89312564805964	-4.2995329754558	0.00119647584605365	0.0405131177658647	-0.708776713105501	9.74786708424251	8.57519975678408	8.73127718348772	8.1432834352344	7.70934810434588	7.47425717161154	7.16798986891195	7.5329325099577	7.04697099522848	7.17590293935283	7.519353079499
222044_at	PCIF1	phosphorylated CTD interacting factor 1	-1.06115413239785	7.48388744374926	-7.29538443586698	1.37541467410554e-05	0.00749743997002725	3.54748122250941	7.98968308558235	8.27054438092062	7.79975534127326	8.5234370318429	7.73007410384863	6.9897556805761	7.19524502505792	7.0554801274126	7.13531461705985	6.85838587199955	6.77508661566814
222057_at	NOL12	nucleolar protein 12	1.23505448814472	6.99999891350528	8.87773750447596	2.05021416146615e-06	0.00512543092624103	5.26183063076097	6.47410550235995	6.28650196100613	6.34492012582544	6.10210572601133	6.4240308301107	7.55307880998243	7.06069924677599	7.718927730238	7.85505892671917	7.77528784523774	7.40527134429125
222240_s_at	ISYNA1	inositol-3-phosphate synthase 1	1.02386013577372	8.10386724856176	4.22547721918758	0.00135704519761376	0.0432387108563363	-0.831054239564216	7.69907479662996	7.11442610493968	8.08133637098735	7.94587500559656	6.88627813981784	8.60290135493195	8.79771201647781	8.82479915702099	7.86590388114998	8.65075396386918	8.67347894275809
222321_at	AGTR2	angiotensin II receptor type 2	-2.94024994946184	7.89380667791776	-4.8635085314025	0.00046953519266553	0.0278569774627797	0.198180699614914	8.984637246714	10.8132125798224	8.25302502934368	9.11231303561186	10.3247089966292	5.76546667136589	6.19482410974219	8.24411062684173	7.80667343391545	5.65468993250586	5.67821179460312
222336_at	SMIM14	small integral membrane protein 14	1.10434605430192	5.61492682872496	8.12321586896312	4.91190888085758e-06	0.00556270763847414	4.48541867277786	4.6165243733324	5.1782934599498	5.18623615470303	4.91253367649903	5.16919360377166	5.97876525218776	6.24048412317382	5.79758601496113	6.03499673364821	6.39668488203051	6.25289684171721
222380_s_at	PDCD6	programmed cell death 6	1.1966923172457	9.38790078445028	6.25416863550881	5.65307344245051e-05	0.0118602591085261	2.22671264375002	8.46778777763255	9.08404404972069	9.30852180709666	8.34493803202528	8.47050593601521	10.0429322040099	10.1855232946308	10.1655124293277	9.60705241785969	9.68062189361376	9.90946878702079
222387_s_at	VPS35	VPS35 retromer complex component	1.30641247484852	8.14718357704249	5.06787862953643	0.000338172948680721	0.0237605963807082	0.515379300611606	6.87656751178098	7.53793342137063	7.78059356041	7.24887921858567	7.72900105984192	8.2343233350103	8.86357706425205	9.50953835964555	8.04452223499111	8.91118049229306	8.88290308928608
222496_s_at	RBM47	RNA binding motif protein 47	-1.03450958487486	8.3248408665667	-6.75456559848184	2.81663095527476e-05	0.00890008697375852	2.88195648349422	8.58506030028835	9.00901659496905	8.59439129761245	9.10180693475883	9.15531898213623	8.13313166745758	7.7949098851646	7.80508989018789	7.49187613459326	8.17231574696309	7.73033209810233
222634_s_at	TBL1XR1	TBL1X receptor 1	1.04710242693935	7.69987451904251	4.8569257959191	0.000474571032504825	0.0280394019236038	0.187858420375297	7.16808432805741	7.06407363805863	7.68894096425267	6.72847256386244	6.99406720932862	8.39289666591839	8.24987260451209	8.67907635232669	7.48660152338153	7.94600465429541	8.3005292054737
222703_s_at	YRDC	yrdC N6-threonylcarbamoyltransferase domain containing	-0.821656093468038	7.17527631580719	-4.64213387881003	0.000674380527843963	0.0323474441409494	-0.152470272452764	7.76904712069501	7.35350298531297	7.9963303668012	7.45230307247806	7.54607828866152	7.10047073090853	6.36941114823556	6.88957132514908	7.12993614086175	6.35826149924234	6.96312679553302
222837_s_at	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	-0.832930561313145	5.37703422354737	-5.42548573932155	0.000193153935474312	0.0190885488946701	1.05481092637909	6.20387712854777	5.81689511386199	5.44307234122293	6.08546249773595	5.6074928399495	5.01626024119642	4.76710904141933	4.78988463666728	4.90438970964861	5.27894326314499	5.23398964562626
222853_at	FLRT3	fibronectin leucine rich transmembrane protein 3	-1.02359048080421	11.9673673960521	-4.6113608677525	0.000709566736120363	0.0330112275208889	-0.201777510269018	12.4662329997427	12.6022404873686	12.2396351174594	12.3817879295345	12.9385508483485	12.2248382530546	11.6377326156649	10.8671372660488	11.7243577026428	11.4492115919785	11.1093165447296
222877_at	NRP2	neuropilin 2	1.4271989606097	8.93517605818209	6.45972662363972	4.2291933740264e-05	0.0107732348716166	2.50057397112427	7.99909073420043	8.06175628009878	7.98549854143073	8.16996862467927	8.56720530883845	10.3386236664358	9.46538705235251	9.00244716929338	9.23619608876161	9.95548347047337	9.5052797034387
222934_s_at	CLEC4E	C-type lectin domain family 4 member E	-1.637159067345	9.12995631937257	-5.16684181141769	0.000289094166580366	0.022108983947343	0.666667822463755	11.2631537475996	9.76755795057398	10.0284405797764	9.47665115699069	9.57895743649945	8.0777660270824	8.1298932410475	8.25612478673583	9.17125331544045	8.11286463466913	8.56685663668281
223169_s_at	RHOU	ras homolog family member U	-1.2569721904567	7.19008027038642	-4.5611398860122	0.000771187945447128	0.0337579524500033	-0.282534106273393	7.29346095736037	7.60115384295554	8.69119506819022	8.49320142847686	7.29949602892195	6.96178373917092	6.46586682828223	6.77841400798468	6.27482140169761	6.32160659381247	6.90988307739782
223520_s_at	KIF13A	kinesin family member 13A	-0.944742278289676	6.19356723132674	-5.23051078262593	0.000261544137653395	0.0210914601349006	0.763192873041277	6.82770168032468	7.0941179594311	6.68463278521016	6.6718927952312	6.26606078631751	5.77215508182504	5.4282097490337	5.915396190855	6.29411247217127	5.79087633433898	5.38408370985552
223701_s_at	USP47	ubiquitin specific peptidase 47	0.82408067004576	8.98764655326555	4.31539563720188	0.00116473826759064	0.0401792177390764	-0.682674502842121	8.41036486509293	8.61666123093005	8.53623730495536	8.31704961182441	8.81042701703659	8.82947001896919	9.28552137532156	9.81080143787707	8.94281787386722	9.4799338843126	9.82482746573411
223775_at	HHIP	hedgehog interacting protein	-2.32071805968434	5.98315326168001	-5.01224511204996	0.000369560590121339	0.0246818894680011	0.429664304018978	6.98352908889011	8.03051317455238	6.92237052101543	6.52198757579717	7.78659702001136	3.991931760773	4.41107031175266	6.29989467142958	5.97551069009058	4.05757417140637	4.8337068927615
223786_at	CHST6	carbohydrate sulfotransferase 6	1.2808674994489	6.02394319942839	5.24118011791133	0.000257205839384633	0.0210448835077615	0.779305858556316	5.05000403039859	5.35141350227867	5.28650358592349	5.4924640602254	5.44605581981881	6.63425355618612	7.42918843463882	5.90047203001615	6.02094590116251	6.73267937424363	6.91939489882008
223816_at	SLC46A2	solute carrier family 46 member 2	-1.64962496813279	8.17209282103845	-4.08484490262703	0.00172686393782259	0.0484191183526649	-1.06507953592186	8.32962771330525	9.18816718744869	10.1242842017375	9.46077197349861	8.2565902150189	6.65806193859725	7.41925347688453	8.42349224149375	7.34672167048071	6.69897605662973	7.98707435632803
223834_at	CD274	CD274 molecule	-0.952830588885853	6.49661589885049	-4.32522318023466	0.00114551776710117	0.039754610226831	-0.666519250903123	7.27306388020477	7.86021873245935	6.50038094198685	6.54966268003061	6.89838213835048	5.9603273696456	6.32328707550148	6.19454435156131	5.88847884512947	6.03754307906205	5.97688579342341
223842_s_at	SCARA3	scavenger receptor class A member 3	1.30003586869911	7.44694796502024	4.54986670731448	0.000785776326610984	0.0341496242005031	-0.300710329934933	7.18112790085515	6.232165146577	7.76323727128753	6.60228756503501	5.91036957216712	8.09445380774936	7.73014374732938	7.89465523122007	8.26650294640944	7.9901800479442	8.25130437864834
223843_at	SCARA3	scavenger receptor class A member 3	1.49152011995367	6.95505384060288	4.05574400283922	0.00181570087219027	0.0494501809443705	-1.11378981466217	6.718324690952	5.58781720399844	6.93853066683784	5.92078228657605	5.54203220932188	7.77156470154071	6.92909710866929	6.87736284495285	8.4190457418116	7.38122031500717	8.41981447696382
224455_s_at	ADPGK	ADP dependent glucokinase	-0.890509822505484	6.89068812377433	-6.00378267490046	8.11245024539149e-05	0.0135665311954583	1.88414860082764	7.12803549556238	7.18069582518926	7.75615026794635	7.44055794627762	7.37666423618375	6.20771368033979	6.40104440648438	6.73655950851224	6.19460813286591	6.81927831640826	6.55626154574773
